CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
15954.0,2.007584130254854,-0.44018145232765704,-0.37178718475897016,2,Very Low CLV
16325.0,-0.6370081163962171,-0.24235397621539867,-0.3423518976433029,0,Mid CLV
15065.0,-0.6809220097907921,-0.3682441882868358,-0.34469030407318013,0,Mid CLV
13847.0,2.646775245220334,-0.44018145232765704,-0.37075060990162323,2,Very Low CLV
18078.0,0.19247653661242145,-0.3862285042970411,-0.3661377351425971,3,Low CLV
18345.0,-0.8175430114628032,2.4732777413256026,2.093558753399056,4,High CLV
18033.0,-0.5491803296070671,-0.44018145232765704,-0.3725888302975602,0,Mid CLV
16810.0,0.07049349940526872,-0.4221971363174517,-0.3661598542693355,0,Mid CLV
18237.0,-0.8516982618808059,-0.3682441882868358,-0.36490649468938435,0,Mid CLV
12543.0,1.3195998004065126,-0.44018145232765704,-0.36496568063397733,3,Low CLV
14947.0,-0.5150250791890644,-0.35025987227663047,-0.3643648352928095,0,Mid CLV
13851.0,-0.39792136347019774,-0.3142912402562199,-0.3336341968175236,0,Mid CLV
16257.0,-0.002696322919022907,-0.44018145232765704,-0.3730296575812298,0,Mid CLV
15998.0,-0.6858013312790782,-0.17041671217457743,-0.3016489027197041,0,Mid CLV
12780.0,2.0563773451377148,-0.44018145232765704,-0.3705200871276463,2,Very Low CLV
14261.0,-0.6174908304430726,-0.4221971363174517,-0.36338278062675927,0,Mid CLV
18615.0,-0.8175430114628032,3.5343523859277153,2.9024879648989446,1,Very High CLV
15687.0,-0.8224223329510892,-0.29630692424601457,-0.34757408522170147,0,Mid CLV
18075.0,-0.7541118321150837,-0.09847944813375623,-0.32346605153644026,0,Mid CLV
17771.0,-0.588214901513356,-0.3862285042970411,-0.3700879865306977,0,Mid CLV
17471.0,1.4513414805902374,-0.44018145232765704,-0.3706561715987909,2,Very Low CLV
14640.0,-0.7492325106267976,-0.2783226082358093,-0.34175087949645744,0,Mid CLV
12431.0,-0.6906806527673642,0.027410763937680913,-0.2796193757251437,0,Mid CLV
13433.0,1.5782038392856763,-0.3862285042970411,-0.36774724722417235,2,Very Low CLV
14675.0,-0.7882670825330864,-0.4221971363174517,-0.36421700003558516,0,Mid CLV
18753.0,-0.8175430114628032,3.7501641780501793,3.6101753412319257,1,Very High CLV
12773.0,1.8856010930477012,-0.44018145232765704,-0.37236176363713613,2,Very Low CLV
16792.0,0.5096324333510185,-0.3682441882868358,-0.36804844752030563,3,Low CLV
18431.0,-0.8175430114628032,1.3942187807132842,1.3663349175828827,4,High CLV
13045.0,-0.3832833990053394,-0.4042128203072464,-0.3664460204715138,0,Mid CLV
14618.0,-0.8224223329510892,-0.3322755562664252,-0.36183729304875106,0,Mid CLV
15630.0,-0.6467667593727893,-0.4042128203072464,-0.3606356023664154,0,Mid CLV
12953.0,-0.8175430114628032,-0.4221971363174517,-0.366274165225097,0,Mid CLV
16465.0,1.1878581202227878,-0.4221971363174517,-0.3669875934652498,3,Low CLV
14652.0,-0.4906284717476338,-0.44018145232765704,-0.3724487712958298,0,Mid CLV
17318.0,2.6711718526617645,-0.44018145232765704,-0.3720158930733319,2,Very Low CLV
14347.0,2.729723710521198,-0.44018145232765704,-0.37272163146082954,2,Very Low CLV
16636.0,1.2708065855236514,-0.3862285042970411,-0.3405846139780388,3,Low CLV
13862.0,-0.7785084395565143,-0.29630692424601457,-0.3513499756810594,0,Mid CLV
15363.0,0.9536506887850544,-0.4221971363174517,-0.3647595234605482,3,Low CLV
12532.0,-0.719956581697081,-0.44018145232765704,-0.3704126883989906,0,Mid CLV
14786.0,1.8172905922116955,-0.44018145232765704,-0.3726493986875744,2,Very Low CLV
13149.0,-0.7980257255096587,-0.3862285042970411,-0.3589536847059074,0,Mid CLV
15673.0,-0.43695593537648664,-0.29630692424601457,-0.3180097122648342,0,Mid CLV
18146.0,-0.17835189649732283,-0.4221971363174517,-0.37204984938898894,0,Mid CLV
16210.0,-0.856577583369092,0.17128529201932335,-0.040875026022921764,0,Mid CLV
15654.0,-0.8224223329510892,-0.4221971363174517,-0.36546439781965767,0,Mid CLV
17638.0,2.2905847765754483,-0.4221971363174517,-0.3661567437671379,2,Very Low CLV
12834.0,0.5145117548393047,-0.44018145232765704,-0.3707362670303788,3,Low CLV
15163.0,-0.7785084395565143,-0.4221971363174517,-0.37080461167588696,0,Mid CLV
15697.0,2.5003956005717507,-0.44018145232765704,-0.37130332886156725,2,Very Low CLV
18343.0,-0.8175430114628032,4.0199289182032585,5.769710527777101,1,Very High CLV
18540.0,-0.8175430114628032,1.4301874127336949,1.1412598425936482,4,High CLV
18052.0,1.8904804145359873,-0.44018145232765704,-0.27945339587176676,2,Very Low CLV
16847.0,-0.6565254023493615,-0.4221971363174517,-0.36812249475317604,0,Mid CLV
15901.0,-0.7833877610448003,-0.3322755562664252,-0.3673592984778618,0,Mid CLV
18277.0,-0.5833355800250699,-0.3682441882868358,-0.3632393519143148,0,Mid CLV
15987.0,-0.8077843684862309,-0.3142912402562199,-0.35890123818274244,0,Mid CLV
16785.0,1.1341855838516406,-0.44018145232765704,-0.3688233081788609,3,Low CLV
16602.0,-0.6906806527673642,-0.4221971363174517,-0.36683993101370305,0,Mid CLV
12575.0,1.3635136938010874,-0.4221971363174517,-0.36805397730199024,3,Low CLV
15249.0,-0.7101979387205087,-0.13444808015416684,-0.2933744484570815,0,Mid CLV
18595.0,-0.8175430114628032,3.9839602861828483,4.43122937670086,1,Very High CLV
15134.0,-0.7931464040213726,-0.2783226082358093,-0.35964292015119004,0,Mid CLV
13835.0,-0.7443531891385115,-0.3322755562664252,-0.3639718751818473,0,Mid CLV
15508.0,0.0558555349404104,-0.35025987227663047,-0.36479270215065585,0,Mid CLV
15779.0,1.392789622730804,-0.4221971363174517,-0.3723632324853961,3,Low CLV
16336.0,1.1878581202227878,-0.3862285042970411,-0.34304147869994084,3,Low CLV
17553.0,-0.23202443286847002,-0.3862285042970411,-0.3409685881937635,0,Mid CLV
17231.0,-0.8077843684862309,-0.008557868082729698,-0.3112508501979873,0,Mid CLV
18260.0,-0.022213608872167345,-0.044526500103140305,-0.2873598604438468,0,Mid CLV
13504.0,-0.5540596510953533,-0.44018145232765704,-0.37087839970024095,0,Mid CLV
15174.0,0.709684614370749,-0.4221971363174517,-0.36927536783157733,3,Low CLV
18220.0,0.24126975149528254,-0.35025987227663047,-0.3568307669560521,3,Low CLV
16200.0,-0.8468189403925198,-0.24235397621539867,-0.3246743088345264,0,Mid CLV
18115.0,2.5394301724780397,-0.44018145232765704,-0.37335150815584156,2,Very Low CLV
14660.0,-0.4418352568647727,-0.4221971363174517,-0.3709664441930005,0,Mid CLV
15480.0,-0.30033493370447556,-0.3682441882868358,-0.31918297641319743,0,Mid CLV
15003.0,1.4415828376136652,-0.35025987227663047,-0.3642705697956548,3,Low CLV
14449.0,-0.7736291180682281,-0.3142912402562199,-0.35198322208678545,0,Mid CLV
12601.0,0.06073485642869651,-0.35025987227663047,-0.3675490391119148,0,Mid CLV
15064.0,1.1341855838516406,-0.3862285042970411,-0.3625968604048348,3,Low CLV
13865.0,-0.5833355800250699,-0.3862285042970411,-0.3691016981255452,0,Mid CLV
14333.0,-0.5345423651422088,-0.44018145232765704,-0.3698478730416116,0,Mid CLV
12568.0,2.280826133598876,-0.44018145232765704,-0.37283049903774523,2,Very Low CLV
15764.0,-0.43695593537648664,-0.3142912402562199,-0.3345274293652649,0,Mid CLV
16559.0,1.070754404503921,-0.44018145232765704,-0.37183513833451637,3,Low CLV
12412.0,-0.500387114724206,-0.35025987227663047,-0.3509971064873106,0,Mid CLV
14093.0,-0.8077843684862309,-0.44018145232765704,-0.3696089691922689,0,Mid CLV
17689.0,1.0268405111093462,-0.4221971363174517,-0.3706956576961325,3,Low CLV
18766.0,-0.8175430114628032,1.5201089927847213,1.6411300741580133,4,High CLV
17707.0,0.03633824898726597,-0.3142912402562199,-0.3681707939400775,0,Mid CLV
15060.0,-0.8273016544393753,-0.3862285042970411,-0.37081653526764446,0,Mid CLV
16683.0,1.739221448399118,-0.44018145232765704,-0.37066826799622593,2,Very Low CLV
14207.0,2.4906369575951786,-0.44018145232765704,-0.3720718821128885,2,Very Low CLV
17065.0,2.2466708831808733,-0.4221971363174517,-0.37175305563763555,2,Very Low CLV
15083.0,0.38764939614386584,-0.44018145232765704,-0.3726732458710893,3,Low CLV
18332.0,-0.812663689974517,2.8329640615297085,3.349433692794024,1,Very High CLV
15577.0,-0.12955868161446174,-0.3682441882868358,-0.36999665873006293,0,Mid CLV
16439.0,2.6565338881969063,-0.44018145232765704,-0.37075078270730094,2,Very Low CLV
16127.0,-0.6760426883025059,-0.4221971363174517,-0.36651177303185734,0,Mid CLV
16690.0,-0.5150250791890644,-0.3862285042970411,-0.3703850394905676,0,Mid CLV
17296.0,2.6955684601031953,-0.44018145232765704,-0.37051377972041233,2,Very Low CLV
16919.0,-0.1051620741730312,-0.026542184092935003,-0.32914600135491756,0,Mid CLV
18418.0,-0.8175430114628032,3.9839602861828483,3.9323142421168322,1,Very High CLV
16969.0,-0.6760426883025059,-0.4042128203072464,-0.3678155918696805,0,Mid CLV
13323.0,-0.8516982618808059,-0.3682441882868358,-0.36662807125291164,0,Mid CLV
18223.0,-0.8419396189042336,0.009426447927475608,-0.25246400031747124,0,Mid CLV
15431.0,1.5879624822622485,-0.44018145232765704,-0.37211128180739134,2,Very Low CLV
12724.0,-0.8419396189042336,-0.3322755562664252,-0.3534112882068347,0,Mid CLV
12891.0,0.04121757047555207,-0.26033829222560395,-0.3661731603065141,0,Mid CLV
17956.0,0.34861482423757695,-0.44018145232765704,-0.3733251552900009,3,Low CLV
17438.0,0.37301143167900747,-0.3682441882868358,-0.36114218221042854,3,Low CLV
13106.0,-0.2173864684036117,-0.4221971363174517,-0.36822125319794957,0,Mid CLV
12638.0,-0.7053186172322226,-0.4221971363174517,-0.36547338371489513,0,Mid CLV
15108.0,-0.17347257500903673,-0.3862285042970411,-0.362200789791675,0,Mid CLV
16781.0,0.9487713672967684,-0.4221971363174517,-0.3653631336925583,3,Low CLV
14371.0,0.573063612698738,-0.44018145232765704,-0.3725669703793383,3,Low CLV
17327.0,1.1341855838516406,-0.4221971363174517,-0.3721189716600465,3,Low CLV
12524.0,-0.8224223329510892,-0.15243239616437212,-0.27730257000497205,0,Mid CLV
14568.0,1.256168621058793,-0.44018145232765704,-0.3654888498230443,3,Low CLV
14575.0,1.514772659937957,-0.44018145232765704,-0.3694546537221329,2,Very Low CLV
14008.0,1.2415306565939348,-0.44018145232765704,-0.3690370688021064,3,Low CLV
18888.0,-0.8175430114628032,2.7610267974888876,2.3787541332803452,1,Very High CLV
16281.0,-0.5150250791890644,-0.4042128203072464,-0.3438508140911861,0,Mid CLV
12849.0,-0.7150772602087948,-0.35025987227663047,-0.3467320031545428,0,Mid CLV
17668.0,-0.8614569048573781,-0.4221971363174517,-0.3704306601894656,0,Mid CLV
14522.0,-0.7492325106267976,-0.3142912402562199,-0.35824034286859335,0,Mid CLV
15216.0,-0.43695593537648664,-0.4221971363174517,-0.3692353633172028,0,Mid CLV
18344.0,-0.8175430114628032,1.3402658326826682,0.9856035732048094,4,High CLV
13097.0,-0.7053186172322226,0.04539507994788622,-0.25774865714833806,0,Mid CLV
18585.0,-0.8175430114628032,4.001944602193054,3.9360215287221654,1,Very High CLV
17843.0,0.6120981846050269,-0.4221971363174517,-0.3706165990986104,3,Low CLV
16945.0,-0.7589911536033698,0.13531665999891274,-0.29957678983907626,0,Mid CLV
18180.0,-0.8419396189042336,-0.35025987227663047,-0.3575047955017021,0,Mid CLV
17025.0,-0.5686976155602116,-0.3682441882868358,-0.36038296046570006,0,Mid CLV
15165.0,0.9536506887850544,-0.44018145232765704,-0.3650067219824178,3,Low CLV
17599.0,1.4659794450550958,-0.44018145232765704,-0.3729855921334306,2,Very Low CLV
15127.0,-0.544301008118781,-0.4221971363174517,-0.36728775692731724,0,Mid CLV
16409.0,-0.6906806527673642,-0.24235397621539867,-0.32410759261469324,0,Mid CLV
17627.0,1.4708587665433819,-0.44018145232765704,-0.37087468437817156,2,Very Low CLV
12515.0,0.8560642590193323,-0.44018145232765704,-0.3701200419839007,3,Low CLV
14249.0,1.1390649053399267,-0.24235397621539867,-0.32482973890128314,3,Low CLV
14972.0,-0.24178307584504224,-0.4221971363174517,-0.37218187292670885,0,Mid CLV
14283.0,1.392789622730804,-0.3862285042970411,-0.3680054189065723,3,Low CLV
18488.0,-0.8175430114628032,1.6999521528867743,1.957681044247788,4,High CLV
15032.0,0.3827700746555797,-0.3142912402562199,-0.2543665908283305,3,Low CLV
16719.0,-0.7931464040213726,-0.20638534419498805,-0.33910487896037406,0,Mid CLV
12666.0,1.0561164400390628,-0.44018145232765704,-0.36264861570528917,3,Low CLV
17481.0,-0.8468189403925198,-0.3862285042970411,-0.36258666486985386,0,Mid CLV
15203.0,-0.7394738676502254,-0.18840102818478274,-0.33541651457674276,0,Mid CLV
16802.0,2.4467230642006035,-0.4221971363174517,-0.3684014031168933,2,Very Low CLV
12592.0,-0.4174386494233422,-0.3682441882868358,-0.3511204033383096,0,Mid CLV
15691.0,0.36325278870243527,-0.3862285042970411,-0.36849912472760094,3,Low CLV
14162.0,-0.017334287383881233,-0.4221971363174517,-0.37093516636534696,0,Mid CLV
16897.0,0.5925808986518823,-0.4221971363174517,-0.37093153744611645,3,Low CLV
12854.0,-0.4808698287710616,-0.3322755562664252,-0.3475661361605299,0,Mid CLV
14067.0,-0.5540596510953533,-0.4221971363174517,-0.3701978045388405,0,Mid CLV
15463.0,-0.7248359031853671,-0.44018145232765704,-0.3723454335005988,0,Mid CLV
12563.0,1.1293062623633543,-0.44018145232765704,-0.3712818145547006,3,Low CLV
13407.0,1.9587909153719927,-0.4042128203072464,-0.3540404736791361,2,Very Low CLV
16679.0,0.9194954383670517,-0.4042128203072464,-0.3665830553738854,3,Low CLV
17407.0,1.1439442268282127,-0.44018145232765704,-0.3686581059510333,3,Low CLV
14817.0,0.1095280713115576,-0.3322755562664252,-0.3392210043757508,0,Mid CLV
16832.0,0.031458927498979855,-0.3682441882868358,-0.36982704995745547,0,Mid CLV
15474.0,2.0417393806728565,-0.44018145232765704,-0.3720260886083129,2,Very Low CLV
17207.0,2.3149813840168787,-0.44018145232765704,-0.3708154120307397,2,Very Low CLV
15154.0,-0.500387114724206,-0.4042128203072464,-0.3614390623646207,0,Mid CLV
13934.0,0.42180464656186856,-0.44018145232765704,-0.365468113141727,3,Low CLV
13523.0,-0.7053186172322226,-0.35025987227663047,-0.32935673787880426,0,Mid CLV
15575.0,2.158843096391723,-0.44018145232765704,-0.3731752463646448,2,Very Low CLV
15479.0,2.7102064245680535,-0.44018145232765704,-0.37216174106526334,2,Very Low CLV
12680.0,-0.8614569048573781,-0.3862285042970411,-0.3658248704632228,0,Mid CLV
17574.0,0.3193388953078603,-0.44018145232765704,-0.3718312502067694,3,Low CLV
15131.0,1.0609957615273489,-0.44018145232765704,-0.37274167691943627,3,Low CLV
19079.0,-0.8175430114628032,1.3762344647030789,1.1347009166958355,4,High CLV
16191.0,-0.8516982618808059,-0.026542184092935003,-0.23788637255994857,0,Mid CLV
18170.0,-0.7053186172322226,-0.29630692424601457,-0.3485685818965421,0,Mid CLV
18656.0,-0.8175430114628032,2.0596384730908803,3.4927209637913066,1,Very High CLV
15775.0,0.3290975382844325,-0.4221971363174517,-0.3721349561852285,3,Low CLV
16168.0,-0.812663689974517,0.7287990883356879,-0.2815331986050499,0,Mid CLV
13096.0,1.0561164400390628,-0.44018145232765704,-0.36980899176414167,3,Low CLV
14391.0,1.9490322723954205,-0.44018145232765704,-0.37226369641507323,2,Very Low CLV
14623.0,-0.7101979387205087,-0.2783226082358093,-0.355639963031408,0,Mid CLV
17915.0,1.8221699136999818,-0.44018145232765704,-0.37134324697310306,2,Very Low CLV
14426.0,-0.7492325106267976,-0.15243239616437212,-0.27210258795615067,0,Mid CLV
18298.0,-0.8175430114628032,2.922885641580735,2.414295854626915,1,Very High CLV
12785.0,0.9097367953904795,-0.4042128203072464,-0.3639275505255316,3,Low CLV
12694.0,-0.5247837221656366,-0.4042128203072464,-0.357508251615255,0,Mid CLV
17763.0,0.4169253250735825,-0.3862285042970411,-0.3726909584530477,3,Low CLV
14608.0,-0.8468189403925198,-0.26033829222560395,-0.3444649654695325,0,Mid CLV
15858.0,-0.7882670825330864,-0.22436966020519336,-0.33921659783097086,0,Mid CLV
15712.0,-0.8224223329510892,-0.24235397621539867,-0.3434327107541266,0,Mid CLV
16124.0,0.6804086854410324,-0.3862285042970411,-0.3581205021311473,3,Low CLV
16006.0,0.1632006076827048,-0.4221971363174517,-0.3704356715541173,3,Low CLV
16948.0,-0.18811053947389506,-0.3322755562664252,-0.36592889948116447,0,Mid CLV
12606.0,2.461361028665462,-0.44018145232765704,-0.37325387294797274,2,Very Low CLV
18598.0,-0.8175430114628032,1.5380933087949267,1.4168995005154246,4,High CLV
13873.0,-0.2808176477513311,-0.3142912402562199,-0.364458755178609,0,Mid CLV
15328.0,1.1244269408750682,-0.44018145232765704,-0.3725087348659723,3,Low CLV
15286.0,-0.6223701519313588,-0.44018145232765704,-0.37135689862163684,0,Mid CLV
13708.0,0.4559598969798713,-0.44018145232765704,-0.3708701914305529,3,Low CLV
16899.0,-0.8273016544393753,-0.3142912402562199,-0.35856521754256393,0,Mid CLV
16740.0,1.0609957615273489,-0.44018145232765704,-0.37138921328335633,3,Low CLV
15908.0,1.5294106244028152,-0.4221971363174517,-0.36682921706168914,2,Very Low CLV
12948.0,-0.7882670825330864,-0.29630692424601457,-0.35341206583238405,0,Mid CLV
18881.0,-0.8175430114628032,2.850948377539914,3.297037196872779,1,Very High CLV
12392.0,2.017342773231426,-0.44018145232765704,-0.3714070122681536,2,Very Low CLV
13434.0,-0.5052664362124921,-0.3682441882868358,-0.3590331753176236,0,Mid CLV
18972.0,-0.8175430114628032,3.678226914009358,4.008245402484915,1,Very High CLV
15781.0,-0.7443531891385115,-0.4042128203072464,-0.3704504464395558,0,Mid CLV
17759.0,-0.7833877610448003,-0.3682441882868358,-0.3624024540174854,0,Mid CLV
17371.0,-0.7833877610448003,-0.35025987227663047,-0.3677106988233506,0,Mid CLV
12670.0,-0.8175430114628032,-0.3322755562664252,-0.3409453458301204,0,Mid CLV
19011.0,-0.8175430114628032,3.624273965978742,3.2492359495314407,1,Very High CLV
15636.0,-0.4271972923999144,-0.3862285042970411,-0.3609537376189578,0,Mid CLV
16758.0,-0.5491803296070671,-0.44018145232765704,-0.370244116460449,0,Mid CLV
18796.0,-0.8175430114628032,1.088485408539794,1.0576611215028273,4,High CLV
14890.0,0.37301143167900747,-0.4042128203072464,-0.3663740469067751,3,Low CLV
16293.0,-0.7589911536033698,-0.18840102818478274,-0.33318930860042945,0,Mid CLV
19039.0,-0.8175430114628032,2.203513001172523,2.2902847977622924,4,High CLV
14962.0,0.4559598969798713,-0.3862285042970411,-0.3702651123502827,3,Low CLV
12578.0,-0.763870475091656,-0.3862285042970411,-0.33332323300060346,0,Mid CLV
17161.0,1.300082514453368,-0.44018145232765704,-0.36603914950350125,3,Low CLV
12925.0,-0.8419396189042336,-0.4042128203072464,-0.36713370066569767,0,Mid CLV
14091.0,2.324740026993451,-0.4221971363174517,-0.2910927222894714,2,Very Low CLV
14735.0,-0.8468189403925198,0.5489559282336348,-0.26767686174601285,0,Mid CLV
14307.0,-0.4320766138882005,-0.2783226082358093,-0.3296201801343724,0,Mid CLV
12795.0,-0.7736291180682281,-0.44018145232765704,-0.3697158495038916,0,Mid CLV
14706.0,2.153963774903437,-0.44018145232765704,-0.3700596463995641,2,Very Low CLV
12774.0,1.74898009137569,-0.44018145232765704,-0.37258252289032623,2,Very Low CLV
17059.0,-0.719956581697081,-0.29630692424601457,-0.3250278692509858,0,Mid CLV
13156.0,1.0122025466444877,-0.4042128203072464,-0.35972716291904144,3,Low CLV
15348.0,-0.5150250791890644,-0.44018145232765704,-0.3720698084447568,0,Mid CLV
12758.0,-0.29545561221618943,-0.3322755562664252,-0.28786851395599167,0,Mid CLV
12388.0,-0.7882670825330864,-0.3142912402562199,-0.3397286210538297,0,Mid CLV
15563.0,-0.7589911536033698,-0.3322755562664252,-0.34866362501924625,0,Mid CLV
13624.0,1.0268405111093462,-0.44018145232765704,-0.36944281653321426,3,Low CLV
14288.0,0.17295925065927703,-0.44018145232765704,-0.36974937380535455,3,Low CLV
15283.0,1.0365991540859183,-0.4042128203072464,-0.3721537056012529,3,Low CLV
17516.0,-0.7931464040213726,-0.35025987227663047,-0.36516181507810314,0,Mid CLV
16302.0,-0.24666239733332837,-0.44018145232765704,-0.37142023190249335,0,Mid CLV
17022.0,-0.7150772602087948,-0.4221971363174517,-0.3711888451001282,0,Mid CLV
16561.0,-0.8370602974159476,-0.4221971363174517,-0.3690190970116314,0,Mid CLV
18460.0,-0.812663689974517,1.0705010925295886,1.0662917282670743,4,High CLV
17374.0,0.20223517958899367,-0.4042128203072464,-0.3671528820959162,3,Low CLV
12365.0,0.5535463267455936,-0.4221971363174517,-0.3678936136331367,3,Low CLV
18272.0,-0.8516982618808059,-0.29630692424601457,-0.3355392066078699,0,Mid CLV
15315.0,-0.5540596510953533,-0.4221971363174517,-0.3685060369547067,0,Mid CLV
17180.0,-0.593094223001642,-0.26033829222560395,-0.3539343709930627,0,Mid CLV
13734.0,1.617238411191965,-0.3862285042970411,-0.31553124683322664,2,Very Low CLV
12975.0,1.2659272640353654,-0.35025987227663047,-0.35528994513134027,3,Low CLV
18621.0,-0.812663689974517,3.444430805876689,3.627390847658682,1,Very High CLV
16004.0,1.4513414805902374,-0.3682441882868358,-0.3548898999875947,2,Very Low CLV
13584.0,0.6316154705581712,-0.4042128203072464,-0.3700444394999315,3,Low CLV
12546.0,-0.6370081163962171,-0.4221971363174517,-0.36339962918032953,0,Mid CLV
14398.0,1.0902716904570655,-0.4221971363174517,-0.36731981238052014,3,Low CLV
13558.0,-0.8370602974159476,-0.3862285042970411,-0.3682074287437381,0,Mid CLV
18633.0,-0.8175430114628032,1.915763945009238,2.013124104265895,4,High CLV
14113.0,-0.8468189403925198,-0.17041671217457743,-0.3121531550438049,0,Mid CLV
16863.0,-0.7150772602087948,-0.4042128203072464,-0.3648078226474497,0,Mid CLV
12398.0,-0.6418874378845032,-0.44018145232765704,-0.359302752174748,0,Mid CLV
14393.0,0.19735585810070758,-0.44018145232765704,-0.3728482116197037,3,Low CLV
18261.0,-0.6565254023493615,-0.4221971363174517,-0.370633793263536,0,Mid CLV
16724.0,1.10978897641021,-0.44018145232765704,-0.3721621730794574,3,Low CLV
17849.0,0.19735585810070758,-0.3142912402562199,-0.36424413052697524,3,Low CLV
18596.0,-0.8175430114628032,2.383356161274576,2.3218519021202133,4,High CLV
16264.0,1.2708065855236514,-0.4221971363174517,-0.3661988219496442,3,Low CLV
16426.0,-0.856577583369092,-0.2783226082358093,-0.35694749719130053,0,Mid CLV
14258.0,-0.8224223329510892,-0.008557868082729698,-0.09650264250475213,0,Mid CLV
12448.0,-0.6516460808610754,-0.44018145232765704,-0.3695519433186464,0,Mid CLV
16010.0,0.3339768597727186,-0.26033829222560395,-0.358538951079562,3,Low CLV
18073.0,-0.31009357668104776,-0.24235397621539867,-0.33993244535061073,0,Mid CLV
15916.0,-0.7882670825330864,-0.22436966020519336,-0.34382359719695715,0,Mid CLV
18319.0,-0.8175430114628032,2.868932693550119,3.1716642584626444,1,Very High CLV
14744.0,-0.7882670825330864,-0.20638534419498805,-0.3398671248044613,0,Mid CLV
16560.0,-0.7345945461619393,-0.3142912402562199,-0.34709645032869374,0,Mid CLV
12969.0,2.0758946310908595,-0.44018145232765704,-0.37237731614812414,2,Very Low CLV
17468.0,-0.8175430114628032,-0.4042128203072464,-0.3717521916092473,0,Mid CLV
14463.0,-0.38816272049362555,-0.3862285042970411,-0.36663913081628086,0,Mid CLV
14237.0,0.9536506887850544,-0.4221971363174517,-0.3679734498562082,3,Low CLV
15017.0,-0.7004392957439365,-0.44018145232765704,-0.37235027205957283,0,Mid CLV
17960.0,-0.03197225184873956,-0.4042128203072464,-0.37226818936269196,0,Mid CLV
13908.0,-0.4759905072827755,-0.3862285042970411,-0.35296173423644406,0,Mid CLV
14106.0,2.729723710521198,-0.44018145232765704,-0.3715793859316034,2,Very Low CLV
17577.0,2.280826133598876,-0.4221971363174517,-0.3704220199055834,2,Very Low CLV
13021.0,-0.8468189403925198,-0.15243239616437212,-0.33120817790908097,0,Mid CLV
15020.0,0.9829266177147711,-0.44018145232765704,-0.3716777123621828,3,Low CLV
17358.0,0.6120981846050269,-0.3682441882868358,-0.365952401053324,3,Low CLV
16706.0,-0.6858013312790782,-0.4042128203072464,-0.3688443040686946,0,Mid CLV
13780.0,-0.8321809759276615,-0.4042128203072464,-0.36707762522330223,0,Mid CLV
17508.0,0.5047531118627324,-0.3142912402562199,-0.33386947174763576,3,Low CLV
15725.0,-0.7931464040213726,-0.44018145232765704,-0.36984744102741746,0,Mid CLV
13055.0,-0.48574915025934773,-0.3862285042970411,-0.3533802695876976,0,Mid CLV
13725.0,-0.6223701519313588,-0.3142912402562199,-0.35632271826377904,0,Mid CLV
18380.0,-0.8175430114628032,2.6531209014276556,2.302037225496015,4,High CLV
13774.0,-0.4662318643062033,-0.44018145232765704,-0.37045442097014164,0,Mid CLV
17805.0,-0.5052664362124921,-0.4221971363174517,-0.3654255165421878,0,Mid CLV
13922.0,0.8511849375310462,-0.4042128203072464,-0.3659597452946239,3,Low CLV
18701.0,-0.8175430114628032,3.246603329764431,2.9128989885599563,1,Very High CLV
18117.0,-0.7394738676502254,-0.44018145232765704,-0.3706642070628013,0,Mid CLV
16801.0,-0.07100682375502844,-0.3862285042970411,-0.3594403918969914,0,Mid CLV
17158.0,-0.7101979387205087,-0.3682441882868358,-0.3563275568227531,0,Mid CLV
13764.0,-0.5199044006773504,-0.35025987227663047,-0.3479183141315681,0,Mid CLV
12875.0,-0.1685932535207506,-0.3682441882868358,-0.3617105400841993,0,Mid CLV
15895.0,-0.13443800310274784,-0.44018145232765704,-0.371887239246326,0,Mid CLV
13582.0,1.0365991540859183,-0.4221971363174517,-0.37134713510085,3,Low CLV
17605.0,2.01246345174314,-0.44018145232765704,-0.37204639327543604,2,Very Low CLV
16297.0,0.44620125400329913,-0.44018145232765704,-0.37082681720546423,3,Low CLV
12914.0,1.0902716904570655,-0.44018145232765704,-0.3715000681255648,3,Low CLV
17586.0,2.153963774903437,-0.44018145232765704,-0.3719889353876194,2,Very Low CLV
12935.0,-0.856577583369092,-0.18840102818478274,-0.3367671637532075,0,Mid CLV
17865.0,-0.7150772602087948,0.3691127681315817,-0.14555310208977812,0,Mid CLV
13361.0,1.4367035161253792,-0.4221971363174517,-0.36090258713837525,3,Low CLV
14361.0,1.9587909153719927,-0.44018145232765704,-0.3715801635571528,2,Very Low CLV
13832.0,-0.7736291180682281,-0.4221971363174517,-0.3681328630938347,0,Mid CLV
17699.0,1.4611001235668097,-0.4221971363174517,-0.3696163134335687,2,Very Low CLV
14816.0,0.09489010684669927,-0.44018145232765704,-0.3710864577361242,0,Mid CLV
15178.0,0.40228736060872416,-0.44018145232765704,-0.37308538741226993,3,Low CLV
15877.0,-0.856577583369092,-0.4221971363174517,-0.3691732396760898,0,Mid CLV
13080.0,0.007062320057549311,-0.3862285042970411,-0.3710097320152503,0,Mid CLV
17673.0,-0.856577583369092,-0.22436966020519336,-0.3368559858715164,0,Mid CLV
18346.0,-0.8175430114628032,3.8940387061318216,3.7472550866768843,1,Very High CLV
13395.0,0.03633824898726597,-0.4042128203072464,-0.363237796663216,0,Mid CLV
18833.0,-0.812663689974517,1.9337482610194434,1.5873596002938217,4,High CLV
