CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
18128.0,1.6036052108420693,-0.4066161191478709,-0.1763363573671874,1,Low CLV
13847.0,2.477860962990807,-0.4066161191478709,-0.1837546838362639,1,Low CLV
18081.0,-0.7898490614339833,-0.2528681182246979,-0.181533664577822,0,Mid CLV
15328.0,0.9873265658847624,-0.4066161191478709,-0.1975625970262355,1,Low CLV
14484.0,-0.7229661077176863,-0.1759941177631115,-0.1321643354884766,0,Mid CLV
14106.0,2.559075978217739,-0.4066161191478709,-0.1902637020846523,1,Low CLV
17911.0,-0.9188376150296986,-0.4066161191478709,-0.1799878406026522,0,Mid CLV
16170.0,-0.718188753880808,1.053989889622272,0.2612824741916824,0,Mid CLV
12555.0,2.29632151718943,-0.4066161191478709,-0.1960703815207928,1,Low CLV
15964.0,2.2055517942887413,-0.4066161191478709,-0.1863170329715761,1,Low CLV
16584.0,-0.5796454926113359,-0.099120117301525,0.0098431436422562,0,Mid CLV
12773.0,1.732593764437785,-0.4066161191478709,-0.1964083184565411,1,Low CLV
17354.0,-0.718188753880808,-0.1759941177631115,0.0084717168407557,0,Mid CLV
13358.0,0.3232743825586719,-0.4066161191478709,-0.175047718329063,1,Low CLV
17571.0,-0.7229661077176863,-0.099120117301525,-0.08922530841349,0,Mid CLV
13279.0,-0.5892002002850927,-0.4066161191478709,-0.195492224353609,0,Mid CLV
17909.0,2.559075978217739,-0.4066161191478709,-0.1958450902302939,1,Low CLV
13062.0,-0.0493592167178392,-0.4066161191478709,-0.1812941229346109,0,Mid CLV
15643.0,-0.0445818628809609,-0.2528681182246979,-0.1597815190448685,0,Mid CLV
15966.0,1.1927527808705314,-0.4066161191478709,-0.1758959536095556,1,Low CLV
13965.0,1.3169639806293685,-0.2528681182246979,-0.1372109961132957,1,Low CLV
14641.0,-0.8567320151502801,-0.4066161191478709,-0.1973440916179806,0,Mid CLV
16000.0,-0.9475017380509688,-0.2528681182246979,0.6361821105227015,0,Mid CLV
15411.0,-0.8376225998027668,-0.1759941177631115,-0.1126277805081699,0,Mid CLV
15075.0,-0.5892002002850927,-0.4066161191478709,-0.1523828716342994,0,Mid CLV
13844.0,-0.909282907355942,-0.4066161191478709,-0.1803006697740979,0,Mid CLV
15289.0,-0.8232905382921317,-0.099120117301525,-0.0967345657046353,0,Mid CLV
15711.0,1.699152287579636,-0.3297421186862844,-0.1763221070144752,1,Low CLV
15284.0,1.4268431188775703,-0.4066161191478709,-0.2031602712892626,1,Low CLV
12785.0,0.777122997062115,-0.2528681182246979,-0.1301679289323091,1,Low CLV
16829.0,-0.2117892471717031,-0.3297421186862844,-0.1700064864100391,0,Mid CLV
15061.0,-0.9427243842140904,9.279507939012024,9.1473627003979,2,High CLV
12454.0,-0.6943019846964162,-0.099120117301525,0.927030452203816,0,Mid CLV
12375.0,-0.909282907355942,-0.3297421186862844,-0.1737943658786071,0,Mid CLV
17037.0,-0.5414266619163092,-0.4066161191478709,-0.1188409342907225,0,Mid CLV
15497.0,-0.8758414304977935,0.2083758845448208,0.3826405136541022,0,Mid CLV
15389.0,-0.1401289396185278,-0.099120117301525,-0.0193273283597737,0,Mid CLV
17900.0,-0.0541365705547176,-0.3297421186862844,-0.197226017266936,0,Mid CLV
12933.0,-0.8471773074765234,0.1315018840832344,-0.0903599079246769,0,Mid CLV
18165.0,-0.1162421704341361,-0.4066161191478709,-0.1843151977096135,0,Mid CLV
15700.0,-0.1401289396185278,-0.3297421186862844,-0.1575638927275485,0,Mid CLV
17162.0,-0.8232905382921317,0.2852498850064073,-0.0884306816027244,0,Mid CLV
15899.0,0.8010097662465068,-0.4066161191478709,-0.1972056596202042,1,Low CLV
16697.0,0.1895084751260781,-0.4066161191478709,-0.1971886949145943,0,Mid CLV
17415.0,-0.5796454926113359,-0.4066161191478709,-0.170378352757007,0,Mid CLV
13106.0,-0.3264457392567835,-0.3297421186862844,-0.1638896921553505,0,Mid CLV
17624.0,-0.8901734920084285,-0.1759941177631115,-0.0983943925015033,0,Mid CLV
13115.0,-0.9045055535190636,0.2852498850064073,0.1680240945131985,0,Mid CLV
16721.0,0.2898329057005234,-0.4066161191478709,-0.1849931073457832,1,Low CLV
17854.0,-0.0780233397391093,-0.0222461168399385,-0.1321324418419301,0,Mid CLV
15156.0,-0.9570564457247256,-0.2528681182246979,-0.1395941979573679,0,Mid CLV
18160.0,-0.689524630859538,-0.2528681182246979,-0.1367176624741612,0,Mid CLV
17542.0,0.3280517363955502,-0.2528681182246979,-0.181652417517091,1,Low CLV
13317.0,-0.6465284463276328,0.9771158891606856,0.2352987203502296,0,Mid CLV
13558.0,-0.9331696765403336,-0.1759941177631115,-0.1637811180394474,0,Mid CLV
13903.0,0.9491077351897356,-0.4066161191478709,-0.1936125349720373,1,Low CLV
15605.0,-0.7898490614339833,0.2083758845448208,-0.073410809843985,0,Mid CLV
17508.0,0.3806026286012121,0.1315018840832344,0.1059013783345901,1,Low CLV
16122.0,-0.6130869694694844,-0.0222461168399385,-0.1368900238831573,0,Mid CLV
17835.0,-0.9475017380509688,-0.2528681182246979,-0.1810457596444826,0,Mid CLV
13405.0,-0.608309615632606,-0.0222461168399385,-0.122471992020633,0,Mid CLV
12437.0,-0.9522790918878472,2.514595898392415,0.655840811383399,0,Mid CLV
13097.0,-0.8041811229446183,1.6689818933149638,0.7037369254375847,0,Mid CLV
13899.0,-0.8853961381715503,-0.3297421186862844,-0.1784752674504777,0,Mid CLV
13241.0,1.0064359812322756,-0.4066161191478709,-0.1969966544470908,1,Low CLV
18014.0,-0.82806789212901,-0.4066161191478709,-0.1935467119142711,0,Mid CLV
12973.0,1.0159906889060324,-0.4066161191478709,-0.1786768081531227,1,Low CLV
12416.0,2.176887671267471,-0.4066161191478709,-0.1910942940713107,1,Low CLV
13761.0,-0.7229661077176863,-0.0222461168399385,-0.0723678197430912,0,Mid CLV
15731.0,1.684820226069001,-0.4066161191478709,-0.1963370666929797,1,Low CLV
16763.0,-0.0111403860228124,-0.3297421186862844,-0.1393763711373374,0,Mid CLV
13245.0,-0.718188753880808,-0.3297421186862844,-0.137712472811123,0,Mid CLV
12640.0,-0.8471773074765234,-0.2528681182246979,-0.1251341614837536,0,Mid CLV
18032.0,0.6338023819557645,-0.4066161191478709,-0.1998521536953412,1,Low CLV
12793.0,0.6385797357926429,-0.2528681182246979,-0.1358049613123511,1,Low CLV
12816.0,-0.5032078312212823,-0.3297421186862844,-0.1660109589448065,0,Mid CLV
17247.0,-0.8901734920084285,-0.4066161191478709,-0.1856906960404604,0,Mid CLV
15417.0,-0.5557587234269442,-0.4066161191478709,-0.1703132082874652,0,Mid CLV
14393.0,0.0796293368778761,-0.4066161191478709,-0.20022877015988,0,Mid CLV
18110.0,-0.8662867228240368,-0.3297421186862844,-0.1752920100898449,0,Mid CLV
15785.0,-0.8041811229446183,0.7464938877759261,0.2002726427010803,0,Mid CLV
16679.0,0.7866777047358717,-0.2528681182246979,-0.151023659420838,1,Low CLV
12926.0,1.0016586273953971,-0.1759941177631115,-0.0997631049501062,1,Low CLV
14462.0,-0.6465284463276328,0.4389978859295803,-0.0507995716189485,0,Mid CLV
12592.0,-0.5223172465687957,-0.099120117301525,-0.0295835107832664,0,Mid CLV
16488.0,-0.8041811229446183,-0.2528681182246979,-0.1709917965118593,0,Mid CLV
12715.0,-0.4554342928524988,-0.4066161191478709,-0.1808272542362277,0,Mid CLV
15545.0,-0.703856692370173,-0.3297421186862844,-0.1757928081994477,0,Mid CLV
16016.0,-0.9475017380509688,0.3621238854679938,-0.0328895926125146,0,Mid CLV
16200.0,-0.9427243842140904,0.4389978859295803,0.1781180943510611,0,Mid CLV
17880.0,0.7819003508989933,-0.2528681182246979,-0.1488616773379183,1,Low CLV
13931.0,-0.5032078312212823,0.3621238854679938,0.1519198387718773,0,Mid CLV
18220.0,0.1226255214097812,-0.0222461168399385,-0.0744314065334738,0,Mid CLV
16747.0,-0.7802943537602266,-0.3297421186862844,-0.1481057300559433,0,Mid CLV
13580.0,0.9777718582110057,-0.4066161191478709,-0.1975279890267914,1,Low CLV
16670.0,-0.8806187843346719,1.053989889622272,0.3400767458672055,0,Mid CLV
16773.0,-0.689524630859538,-0.2528681182246979,-0.1762549267802602,0,Mid CLV
13945.0,0.9252209660053438,-0.3297421186862844,-0.1468781639580143,1,Low CLV
12904.0,-0.8758414304977935,-0.3297421186862844,-0.1702602784059625,0,Mid CLV
14452.0,-0.909282907355942,-0.1759941177631115,-0.1596736235171898,0,Mid CLV
17981.0,1.0016586273953971,-0.4066161191478709,-0.1886133755229258,1,Low CLV
15154.0,-0.6035322617957277,-0.2528681182246979,-0.1106239094815341,0,Mid CLV
16839.0,-0.9188376150296986,2.898965900700348,1.3091238023016374,0,Mid CLV
14414.0,-0.5223172465687957,0.1315018840832344,-0.0420240687010838,0,Mid CLV
14180.0,-0.909282907355942,2.053351895622896,0.2239770865556156,0,Mid CLV
15759.0,0.0796293368778761,0.0546278836216479,-0.1484538458150575,0,Mid CLV
17988.0,-0.9045055535190636,0.5927458868527532,-0.1716201692076483,0,Mid CLV
17110.0,-0.1735704164766763,-0.2528681182246979,-0.1701842765248304,0,Mid CLV
17879.0,-0.1305742319447712,-0.4066161191478709,-0.1927256201627542,0,Mid CLV
12498.0,-0.8615093689871585,-0.2528681182246979,-0.1774451705258474,0,Mid CLV
13547.0,0.9873265658847624,-0.4066161191478709,-0.192928518041848,1,Low CLV
14309.0,-0.923614968866577,0.3621238854679938,0.0517215373225149,0,Mid CLV
15971.0,-0.8758414304977935,0.900241888699099,0.1957193157153957,0,Mid CLV
16513.0,-0.937947030377212,-0.1759941177631115,-0.1454911296273527,0,Mid CLV
15816.0,1.627491980026461,-0.3297421186862844,-0.1950579278899968,1,Low CLV
15054.0,-0.9045055535190636,-0.3297421186862844,-0.1843396268856917,0,Mid CLV
15924.0,2.5304118551964687,-0.4066161191478709,-0.1978625330214177,1,Low CLV
13685.0,-0.9475017380509688,0.0546278836216479,0.006841747925761,0,Mid CLV
15301.0,-0.718188753880808,0.8233678882375126,0.3111207077440841,0,Mid CLV
13534.0,-0.9522790918878472,2.2070998965460693,0.3190914050278173,0,Mid CLV
17047.0,-0.5557587234269442,-0.0222461168399385,-0.0494953250516631,0,Mid CLV
13098.0,-0.9570564457247256,1.6689818933149638,1.75508859043233,0,Mid CLV
15018.0,-0.7755169999233482,-0.2528681182246979,-0.1636182568655929,0,Mid CLV
16862.0,1.6513787492108527,-0.1759941177631115,-0.1598948432783423,1,Low CLV
13407.0,1.80425407199096,-0.2528681182246979,-0.0525170784148901,1,Low CLV
16590.0,0.9538850890266138,-0.3297421186862844,-0.1637241166285983,1,Low CLV
16255.0,-0.8806187843346719,0.6696198873143396,0.1281298928010683,0,Mid CLV
13934.0,0.2993876133742801,-0.4066161191478709,-0.1422671569732563,1,Low CLV
18200.0,-0.4554342928524988,-0.4066161191478709,-0.1937245020290623,0,Mid CLV
14037.0,-0.1210195242710144,-0.0222461168399385,-0.1480453357039722,0,Mid CLV
12839.0,-0.9475017380509688,1.5152338923917907,0.47861596058306,0,Mid CLV
17437.0,1.5701637339839207,-0.4066161191478709,-0.1795169003749227,1,Low CLV
15331.0,1.4268431188775703,-0.2528681182246979,-0.1527303088051892,1,Low CLV
12819.0,1.2261942577286795,-0.4066161191478709,-0.1681607264396871,1,Low CLV
16466.0,-0.7994037691077399,0.6696198873143396,0.0556424200830641,0,Mid CLV
16759.0,-0.923614968866577,-0.2528681182246979,-0.1512455577702149,0,Mid CLV
15955.0,-0.8471773074765234,1.207737890545445,0.3827063367118685,0,Mid CLV
14994.0,0.8631153661259252,-0.099120117301525,-0.1396525565446657,1,Low CLV
14777.0,0.9682171505372488,-0.4066161191478709,-0.1839691177151725,1,Low CLV
17359.0,-0.909282907355942,-0.3297421186862844,-0.1855366565135229,0,Mid CLV
12701.0,-0.5796454926113359,-0.0222461168399385,-0.0388292753406363,0,Mid CLV
12598.0,-0.9140602611928204,0.3621238854679938,0.1028382310896751,0,Mid CLV
12532.0,-0.8185131844552533,-0.4066161191478709,-0.1811007252906585,0,Mid CLV
16784.0,-0.8662867228240368,-0.099120117301525,-0.1440023070630321,0,Mid CLV
13454.0,2.100450009877417,-0.4066161191478709,-0.1899196578548845,1,Low CLV
14377.0,-0.0493592167178392,-0.3297421186862844,-0.1629674907583989,0,Mid CLV
15805.0,-0.8519546613134018,1.8227298942381367,0.4865893722196909,0,Mid CLV
12574.0,0.5478100128919543,-0.4066161191478709,-0.1900160173827485,1,Low CLV
17062.0,0.5382553052181975,-0.0222461168399385,-0.1228513906968917,1,Low CLV
13536.0,-0.9570564457247256,0.0546278836216479,0.0291571216849616,0,Mid CLV
16314.0,0.901334196820952,-0.2528681182246979,-0.1036351293584991,1,Low CLV
13233.0,-0.608309615632606,-0.1759941177631115,-0.1250065868975675,0,Mid CLV
15744.0,-0.5892002002850927,-0.4066161191478709,-0.2024782901237465,0,Mid CLV
14697.0,0.0796293368778761,-0.3297421186862844,-0.1920409246443405,0,Mid CLV
17757.0,-0.9570564457247256,3.821453906239385,0.4345565843495988,0,Mid CLV
13929.0,-0.1544610011291629,0.3621238854679938,0.0322657343409111,0,Mid CLV
15467.0,-0.9188376150296986,-0.2528681182246979,-0.1692220384226395,0,Mid CLV
17797.0,-0.8567320151502801,0.1315018840832344,-0.0700809774268831,0,Mid CLV
13851.0,-0.5032078312212823,0.1315018840832344,0.1077491740696153,0,Mid CLV
15931.0,1.082873642622329,-0.4066161191478709,-0.1885604456414231,1,Low CLV
16067.0,1.7278164106009062,-0.2528681182246979,0.0255606040956728,1,Low CLV
16082.0,2.2389932711468896,-0.4066161191478709,-0.1975958478492308,1,Low CLV
12639.0,0.1799537674523214,-0.2528681182246979,-0.115783894339827,0,Mid CLV
14587.0,-0.8710640766609151,0.2083758845448208,-0.096188302183998,0,Mid CLV
12898.0,1.2548583807499498,-0.3297421186862844,-0.1837383977188785,1,Low CLV
16696.0,-0.3168910315830268,-0.1759941177631115,-0.1601954578617489,0,Mid CLV
13489.0,-0.4602116466893772,-0.1759941177631115,-0.1743358792816736,0,Mid CLV
13812.0,-0.7611849384127132,-0.2528681182246979,-0.168263871849795,0,Mid CLV
16044.0,1.1163151194804777,-0.4066161191478709,-0.1817107761043888,1,Low CLV
17895.0,-0.7516302307389565,-0.4066161191478709,-0.1981896125455756,0,Mid CLV
17627.0,1.326518688303125,-0.4066161191478709,-0.1847291365264939,1,Low CLV
13871.0,-0.8519546613134018,0.8233678882375126,0.3302847177891984,0,Mid CLV
17791.0,-0.8185131844552533,-0.4066161191478709,-0.1976399560838164,0,Mid CLV
14065.0,0.8965568429840737,-0.2528681182246979,-0.1443762091746732,1,Low CLV
15739.0,-0.6465284463276328,-0.4066161191478709,-0.1743630228106494,0,Mid CLV
17869.0,-0.4506569390156205,0.0546278836216479,-0.1345271796858169,0,Mid CLV
17106.0,0.8965568429840737,-0.4066161191478709,-0.1715054877977257,1,Low CLV
16914.0,-0.7898490614339833,-0.4066161191478709,-0.1906939270189182,0,Mid CLV
16539.0,-0.9475017380509688,0.2852498850064073,0.0484100267874716,0,Mid CLV
14965.0,-0.5032078312212823,-0.3297421186862844,-0.1641923425034303,0,Mid CLV
15302.0,2.5256345013595904,-0.4066161191478709,-0.1839392598332991,1,Low CLV
16471.0,0.351938505579942,-0.1759941177631115,-0.1240891356181866,1,Low CLV
13923.0,-0.703856692370173,-0.4066161191478709,-0.1810125088214873,0,Mid CLV
13573.0,-0.7229661077176863,-0.0222461168399385,-0.1426492021435902,0,Mid CLV
17953.0,1.6179372723527043,-0.4066161191478709,-0.1939267213199318,1,Low CLV
14515.0,-0.8758414304977935,0.4389978859295803,0.0495805914745514,0,Mid CLV
12962.0,-0.9283923227034554,-0.3297421186862844,-0.1867628654350031,0,Mid CLV
14361.0,1.80425407199096,-0.4066161191478709,-0.1902698093786719,1,Low CLV
14111.0,-0.8949508458453069,-0.1759941177631115,-0.1578237920174915,0,Mid CLV
13433.0,1.4316204727144486,-0.1759941177631115,-0.1601669571563244,1,Low CLV
16286.0,1.3169639806293685,-0.3297421186862844,-0.1825176175031935,1,Low CLV
17323.0,-0.8901734920084285,0.4389978859295803,-0.0986006833217191,0,Mid CLV
15404.0,0.8344512431046551,-0.4066161191478709,-0.1873959882483628,1,Low CLV
15039.0,-0.9140602611928204,6.665791923318084,2.511645923221109,0,Mid CLV
12853.0,-0.3168910315830268,0.3621238854679938,0.060318571537364,0,Mid CLV
13764.0,-0.622641677143241,-0.0222461168399385,-0.0044350311872204,0,Mid CLV
18154.0,-0.9475017380509688,-0.099120117301525,-0.1415546393376425,0,Mid CLV
13549.0,-0.8376225998027668,0.1315018840832344,-0.1365873735350775,0,Mid CLV
16999.0,-0.8519546613134018,-0.3297421186862844,-0.1719404628495623,0,Mid CLV
15386.0,-0.073245985902231,-0.4066161191478709,-0.1780939008683682,0,Mid CLV
14642.0,-0.6799699231857812,-0.4066161191478709,-0.1983171871317617,0,Mid CLV
17884.0,-0.9427243842140904,1.053989889622272,0.0036829197412064,0,Mid CLV
16062.0,-0.9140602611928204,0.1315018840832344,-0.010529432030504,0,Mid CLV
17977.0,-0.8232905382921317,-0.3297421186862844,-0.0985979689688215,0,Mid CLV
12453.0,-0.3216683854199051,-0.4066161191478709,-0.1568574823859542,0,Mid CLV
17346.0,-0.9427243842140904,1.5152338923917907,0.1563727347003515,0,Mid CLV
15212.0,0.1895084751260781,-0.3297421186862844,-0.1907061416069573,0,Mid CLV
17316.0,1.0446548119273025,-0.4066161191478709,-0.1963947466920532,1,Low CLV
14464.0,1.751703179785298,-0.3297421186862844,-0.1973074478538633,1,Low CLV
16483.0,-0.0445818628809609,-0.4066161191478709,-0.195383650237706,0,Mid CLV
13544.0,-0.7707396460864698,-0.0222461168399385,-0.1485848133423655,0,Mid CLV
13481.0,-0.7420755230651997,0.3621238854679938,0.0551165142091586,0,Mid CLV
18068.0,0.4188214592962389,-0.4066161191478709,-0.1979385349025498,1,Low CLV
13443.0,1.1831980731967746,-0.0222461168399385,-0.1179696270106004,1,Low CLV
16104.0,-0.6656378616751462,0.2083758845448208,-0.0162865745262637,0,Mid CLV
16092.0,-0.4124381083205937,-0.0222461168399385,-0.0970840386401983,0,Mid CLV
16882.0,-0.6417510924907545,-0.2528681182246979,-0.1569911642661599,0,Mid CLV
17498.0,-0.5987549079588493,-0.4066161191478709,-0.1863672485001813,0,Mid CLV
16641.0,-0.4554342928524988,-0.3297421186862844,-0.1672120601019841,0,Mid CLV
16941.0,1.9619067486079451,-0.4066161191478709,-0.2026004360041374,1,Low CLV
15412.0,-0.1449062934554062,-0.4066161191478709,-0.1919106357052568,0,Mid CLV
17413.0,0.9729945043741272,-0.3297421186862844,-0.1668293363434258,1,Low CLV
15699.0,-0.8758414304977935,-0.4066161191478709,-0.1838272927762741,0,Mid CLV
13533.0,-0.087578047412866,-0.2528681182246979,-0.1864642866162697,0,Mid CLV
16246.0,1.2357489654024365,-0.3297421186862844,-0.1487035662816345,1,Low CLV
15428.0,-0.8901734920084285,-0.1759941177631115,-0.1530804603289766,0,Mid CLV
13414.0,-0.3216683854199051,-0.0222461168399385,-0.0355903737456032,0,Mid CLV
12764.0,0.5525873667288326,-0.4066161191478709,-0.089895074990967,1,Low CLV
13040.0,-0.9188376150296986,-0.3297421186862844,-0.1589000329413805,0,Mid CLV
16271.0,-0.9475017380509688,0.2852498850064073,0.0301566821394941,0,Mid CLV
13531.0,0.0175237369984576,-0.0222461168399385,-0.0868658571572716,0,Mid CLV
12913.0,-0.937947030377212,0.5158718863911668,0.2498726917867197,0,Mid CLV
12826.0,-0.9475017380509688,0.4389978859295803,-0.0042660627193462,0,Mid CLV
15822.0,-0.9475017380509688,-0.0222461168399385,-0.0799754723267737,0,Mid CLV
17699.0,1.3169639806293685,-0.3297421186862844,-0.174846177626418,1,Low CLV
12526.0,-0.9570564457247256,-0.2528681182246979,-0.1154927799915619,0,Mid CLV
15045.0,-0.2356760163560948,-0.3297421186862844,-0.1549187558288602,0,Mid CLV
12489.0,0.6433570896295212,-0.4066161191478709,-0.1821118217450058,1,Low CLV
16710.0,-0.8710640766609151,1.207737890545445,0.2260019938172077,0,Mid CLV
18280.0,0.366270567090577,-0.3297421186862844,-0.1717144929708391,1,Low CLV
18219.0,-0.9475017380509688,0.8233678882375126,0.0369337427365182,0,Mid CLV
15040.0,1.627491980026461,-0.4066161191478709,-0.2043315145645668,1,Low CLV
15884.0,1.1019830579698426,-0.3297421186862844,-0.1878954291815169,1,Low CLV
17392.0,0.5048138283600492,-0.2528681182246979,-0.1623221533570001,1,Low CLV
12954.0,2.090895302203661,-0.4066161191478709,-0.1938161114393556,1,Low CLV
15642.0,2.5256345013595904,-0.4066161191478709,-0.197661670906997,1,Low CLV
14411.0,0.5239232437075625,-0.4066161191478709,-0.1327058488915432,1,Low CLV
15789.0,0.7484588740408449,-0.0222461168399385,-0.0717000889302874,1,Low CLV
12440.0,1.245303673076193,-0.3297421186862844,-0.1465354769046953,1,Low CLV
15542.0,1.4841713649201105,-0.2528681182246979,-0.1425148416751601,1,Low CLV
17706.0,-0.9427243842140904,1.8996038946997231,1.2032294312967104,0,Mid CLV
12845.0,0.3137196748849152,-0.1759941177631115,-0.1808116467070666,1,Low CLV
16741.0,2.024012348487364,-0.4066161191478709,-0.1930961293332734,1,Low CLV
14789.0,-0.8232905382921317,-0.4066161191478709,-0.1914281594777127,0,Mid CLV
15630.0,-0.7468528769020781,-0.2528681182246979,-0.1043137175828932,0,Mid CLV
17440.0,-0.2117892471717031,-0.1759941177631115,-0.1828820193796931,0,Mid CLV
17788.0,-0.608309615632606,-0.3297421186862844,-0.1289803995396194,0,Mid CLV
17572.0,-0.622641677143241,0.2852498850064073,-0.1557771699327188,0,Mid CLV
13071.0,1.9619067486079451,-0.4066161191478709,-0.1960710601090172,1,Low CLV
15135.0,0.1799537674523214,-0.3297421186862844,-0.1840966923013586,0,Mid CLV
16318.0,-0.7946264152708616,-0.4066161191478709,-0.182571904561145,0,Mid CLV
16574.0,-0.622641677143241,-0.2528681182246979,-0.1165025192694604,0,Mid CLV
16561.0,-0.9331696765403336,-0.3297421186862844,-0.1701557758194058,0,Mid CLV
15053.0,-0.937947030377212,-0.2528681182246979,-0.1574885694346408,0,Mid CLV
12820.0,-0.9475017380509688,0.3621238854679938,-0.0223321170173909,0,Mid CLV
15706.0,-0.6560831540013895,-0.1759941177631115,-0.1328714244182953,0,Mid CLV
17395.0,1.4650619495725972,-0.4066161191478709,-0.1982235419567954,1,Low CLV
17010.0,-0.8758414304977935,-0.4066161191478709,-0.1915828775928745,0,Mid CLV
14286.0,-0.8471773074765234,0.0546278836216479,0.3705867510241895,0,Mid CLV
14637.0,2.272434748005038,-0.4066161191478709,-0.1976005979668016,1,Low CLV
12457.0,-0.6465284463276328,0.1315018840832344,-0.0015408524101795,0,Mid CLV
12821.0,0.0605199215303627,-0.3297421186862844,-0.1898565491500158,0,Mid CLV
15862.0,-0.923614968866577,0.5158718863911668,-0.0061294659835325,0,Mid CLV
14892.0,2.3393177017213347,-0.4066161191478709,-0.191108544424023,1,Low CLV
16213.0,-0.5844228464482143,-0.4066161191478709,-0.1940502243767715,0,Mid CLV
16832.0,-0.0828006935759877,-0.099120117301525,-0.1765012543057152,0,Mid CLV
14483.0,0.3853799824380904,-0.3297421186862844,-0.1873932738954652,1,Low CLV
18257.0,-0.7755169999233482,0.4389978859295803,0.1073209849000226,0,Mid CLV
13080.0,-0.1066874627603794,-0.1759941177631115,-0.1857897699212219,0,Mid CLV
17135.0,-0.8853961381715503,0.2852498850064073,-0.0722327806864368,0,Mid CLV
16165.0,1.450729888061962,-0.4066161191478709,-0.199417857231729,1,Low CLV
14391.0,1.7946993643172031,-0.4066161191478709,-0.1956381208218538,1,Low CLV
12619.0,-0.8853961381715503,0.2852498850064073,0.0517602168513053,0,Mid CLV
17496.0,0.7532362278777233,-0.1759941177631115,-0.1089627255082173,1,Low CLV
13248.0,-0.3646645699518102,-0.3297421186862844,-0.1732392807110527,0,Mid CLV
16840.0,1.91891056407604,-0.3297421186862844,-0.1953497208264863,1,Low CLV
13820.0,1.0351001042535457,-0.2528681182246979,-0.1600088461000405,1,Low CLV
12683.0,-0.9427243842140904,1.1308638900838586,0.6567487624276384,0,Mid CLV
17556.0,0.0223010908353359,-0.3297421186862844,-0.18443666500178,0,Mid CLV
17933.0,2.057453825345512,-0.4066161191478709,-0.1970570487990618,1,Low CLV
13449.0,-0.8471773074765234,-0.4066161191478709,-0.1850331440510225,0,Mid CLV
14255.0,1.6466013953739744,-0.4066161191478709,-0.1369382036470893,1,Low CLV
12974.0,-0.0159177398596908,-0.3297421186862844,-0.1770889117080405,0,Mid CLV
13665.0,0.8822247814734386,-0.2528681182246979,-0.0886885451279942,1,Low CLV
16448.0,-0.0159177398596908,-0.3297421186862844,-0.1798765521338516,0,Mid CLV
17621.0,-0.8615093689871585,-0.0222461168399385,0.0106201271591875,0,Mid CLV
14551.0,-0.8758414304977935,0.0546278836216479,-0.145121299045058,0,Mid CLV
13818.0,1.092428350296086,-0.4066161191478709,-0.2006813885055508,1,Low CLV
16626.0,-0.9570564457247256,0.8233678882375126,0.0946279921627307,0,Mid CLV
15443.0,-0.9522790918878472,0.5927458868527532,0.1463927376841872,0,Mid CLV
12834.0,0.3901573362749688,-0.4066161191478709,-0.1836420381910145,1,Low CLV
14086.0,1.2500810269130715,-0.4066161191478709,-0.2021288171881835,1,Low CLV
14871.0,-0.9475017380509688,0.2083758845448208,-0.1194075554580916,0,Mid CLV
13074.0,1.4793940110832322,-0.1759941177631115,-0.1112801042945232,1,Low CLV
13116.0,-0.3025589700723917,-0.4066161191478709,-0.1708330068673511,0,Mid CLV
12633.0,-0.6799699231857812,0.0546278836216479,0.1804734740779331,0,Mid CLV
18180.0,-0.937947030377212,-0.0222461168399385,-0.0797250732719723,0,Mid CLV
17230.0,0.2993876133742801,0.900241888699099,0.4686556426254032,0,Mid CLV
15543.0,0.4140441054593605,-0.3297421186862844,-0.1883609407034512,1,Low CLV
12654.0,-0.909282907355942,-0.099120117301525,-0.1639901232125608,0,Mid CLV
14347.0,2.559075978217739,-0.4066161191478709,-0.1992346384111426,1,Low CLV
15554.0,0.366270567090577,-0.4066161191478709,-0.1901008409107978,1,Low CLV
12601.0,-0.0541365705547176,-0.0222461168399385,-0.1586102757695642,0,Mid CLV
14601.0,-0.909282907355942,-0.4066161191478709,-0.1903207034955014,0,Mid CLV
15391.0,1.828140841175352,-0.4066161191478709,-0.1851695402841257,1,Low CLV
16968.0,-0.9427243842140904,-0.3297421186862844,-0.1750205748000873,0,Mid CLV
15431.0,1.4411751803882054,-0.4066161191478709,-0.1944410911940225,1,Low CLV
15143.0,0.1178481675729029,-0.3297421186862844,-0.1665925090531123,0,Mid CLV
17732.0,0.8201191815940201,0.1315018840832344,-0.0372020207785392,1,Low CLV
15936.0,0.8487833046152902,-0.3297421186862844,-0.1856499807469967,1,Low CLV
17666.0,-0.9427243842140904,-0.099120117301525,-0.0658784805532103,0,Mid CLV
15582.0,-0.842399953639645,-0.2528681182246979,-0.1584983087125392,0,Mid CLV
15458.0,-0.842399953639645,-0.3297421186862844,-0.1797021549601823,0,Mid CLV
14094.0,1.1402018886648695,-0.4066161191478709,-0.1820921426864983,1,Low CLV
15392.0,-0.937947030377212,0.0546278836216479,-0.0072606725535975,0,Mid CLV
17383.0,-0.9427243842140904,-0.3297421186862844,-0.1838042207766447,0,Mid CLV
17129.0,1.522390195615137,-0.4066161191478709,-0.2026784736499428,1,Low CLV
13382.0,0.3806026286012121,-0.099120117301525,-0.1106802323041588,1,Low CLV
