CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
15010.0,-0.6906806527673642,-0.44018145232765704,-0.3707659896069336,0,Mid CLV
15869.0,0.48523582590958797,-0.4042128203072464,-0.37063880462818766,3,Low CLV
13394.0,-0.856577583369092,-0.11646376414396153,-0.3162219511267693,0,Mid CLV
14625.0,0.09001078535841317,-0.26033829222560395,-0.33457235884145237,0,Mid CLV
16836.0,-0.6711633668142198,-0.3862285042970411,-0.36667542000858605,0,Mid CLV
19009.0,-0.8175430114628032,3.8940387061318216,4.288509858757475,1,Very High CLV
12660.0,-0.812663689974517,-0.44018145232765704,-0.3713175853299729,0,Mid CLV
15025.0,-0.7053186172322226,-0.4221971363174517,-0.3646819337112861,0,Mid CLV
14650.0,2.007584130254854,-0.44018145232765704,-0.37289530116686165,2,Very Low CLV
17166.0,-0.6760426883025059,-0.4221971363174517,-0.3716524827332468,0,Mid CLV
14921.0,-0.719956581697081,-0.4221971363174517,-0.3620641005006587,0,Mid CLV
14528.0,-0.6858013312790782,-0.44018145232765704,-0.37028835471392585,0,Mid CLV
15515.0,1.02196118962106,-0.44018145232765704,-0.371950831735699,3,Low CLV
17951.0,-0.6711633668142198,-0.3862285042970411,-0.3592991232555175,0,Mid CLV
16352.0,-0.7785084395565143,-0.4221971363174517,-0.3691632169467864,0,Mid CLV
13792.0,-0.544301008118781,-0.4042128203072464,-0.37011788191293016,0,Mid CLV
18147.0,-0.6418874378845032,-0.4221971363174517,-0.37188577039806603,0,Mid CLV
14893.0,-0.8175430114628032,-0.4042128203072464,-0.3577997747934402,0,Mid CLV
16658.0,0.929254081343624,-0.35025987227663047,-0.3664015230095205,3,Low CLV
17319.0,2.397929849317743,-0.44018145232765704,-0.373183886648527,2,Very Low CLV
12796.0,2.197877668298012,-0.44018145232765704,-0.3701433707503826,2,Very Low CLV
16577.0,2.38817120634117,-0.44018145232765704,-0.3701520110342648,2,Very Low CLV
13646.0,1.0853923689687794,-0.4221971363174517,-0.3706164262929328,3,Low CLV
16109.0,0.20223517958899367,-0.4042128203072464,-0.3653179450078544,3,Low CLV
12709.0,-0.7931464040213726,0.15330097600911805,-0.10478003446389478,0,Mid CLV
17778.0,2.36377459889974,-0.44018145232765704,-0.37172713478598896,2,Very Low CLV
17719.0,-0.6809220097907921,-0.18840102818478274,-0.3268120014698202,0,Mid CLV
14832.0,2.2076363112745843,-0.44018145232765704,-0.3706471857035534,2,Very Low CLV
12368.0,2.197877668298012,-0.44018145232765704,-0.36550613039080865,2,Very Low CLV
14435.0,1.5830831607739624,-0.44018145232765704,-0.3726540644408708,2,Very Low CLV
14018.0,2.280826133598876,-0.44018145232765704,-0.370263038682151,2,Very Low CLV
13051.0,1.9587909153719927,-0.4221971363174517,-0.37208916268065284,2,Very Low CLV
17216.0,1.83680787816484,-0.44018145232765704,-0.37287326844296204,2,Very Low CLV
15119.0,0.3339768597727186,-0.44018145232765704,-0.37113354728328213,3,Low CLV
13739.0,-0.7785084395565143,-0.4221971363174517,-0.37091062795912155,0,Mid CLV
17826.0,0.9585300102733406,-0.44018145232765704,-0.37227242310179426,3,Low CLV
14840.0,0.441321932515013,-0.4221971363174517,-0.37030140154258795,3,Low CLV
16136.0,-0.5735769370484977,-0.3862285042970411,-0.36525469812983674,0,Mid CLV
14694.0,2.144205131926865,-0.44018145232765704,-0.37132441115423986,2,Very Low CLV
12808.0,-0.6858013312790782,-0.3682441882868358,-0.36560635768384214,0,Mid CLV
16570.0,-0.7931464040213726,-0.09847944813375623,-0.30920077004125895,0,Mid CLV
16467.0,1.617238411191965,-0.3322755562664252,-0.3486449620060607,2,Very Low CLV
13850.0,-0.23690375435675615,-0.44018145232765704,-0.3596499187811346,0,Mid CLV
16060.0,1.0902716904570655,-0.4042128203072464,-0.3687527170595434,3,Low CLV
12629.0,1.0170818681327738,-0.4221971363174517,-0.3599718557585852,3,Low CLV
15918.0,0.06561417791698262,-0.4042128203072464,-0.36839907024024515,0,Mid CLV
18253.0,2.2710674906223036,-0.44018145232765704,-0.37068874546902675,2,Very Low CLV
14957.0,0.3681321101907214,-0.4221971363174517,-0.37055559869440213,3,Low CLV
13731.0,0.20223517958899367,-0.4221971363174517,-0.3681596479738695,3,Low CLV
17657.0,1.2317720136173627,-0.44018145232765704,-0.37234664314034227,3,Low CLV
12946.0,1.2659272640353654,-0.44018145232765704,-0.37063197880392074,3,Low CLV
17999.0,-0.6858013312790782,-0.4042128203072464,-0.3671201354200026,0,Mid CLV
19038.0,-0.8175430114628032,3.264587645774636,2.825280980212816,1,Very High CLV
18695.0,-0.812663689974517,1.268328568641847,1.195471748561381,4,High CLV
16722.0,-0.7833877610448003,-0.06251081611334561,-0.29576711586973886,0,Mid CLV
15847.0,-0.6809220097907921,-0.3682441882868358,-0.36632808059652183,0,Mid CLV
16749.0,2.017342773231426,-0.4221971363174517,-0.3355297022955995,2,Very Low CLV
15367.0,-0.588214901513356,-0.26033829222560395,-0.3295311852103857,0,Mid CLV
18338.0,-0.8175430114628032,3.4624151218868944,3.027402536249128,1,Very High CLV
14918.0,-0.30033493370447556,-0.29630692424601457,-0.321975429761084,0,Mid CLV
18280.0,0.4901151473978741,-0.4221971363174517,-0.36921756433240543,3,Low CLV
17274.0,-0.6955599742556504,-0.4221971363174517,-0.3684465918015972,0,Mid CLV
16451.0,-0.43695593537648664,-0.4042128203072464,-0.36468141529425313,0,Mid CLV
16373.0,0.9975645821796294,-0.4221971363174517,-0.37076123745079836,3,Low CLV
18859.0,-0.8175430114628032,2.581183637386834,2.3031937274936465,4,High CLV
13034.0,-0.5979735444899282,-0.4042128203072464,-0.3654631017770753,0,Mid CLV
16624.0,-0.47111118579448935,-0.4221971363174517,-0.3664317640031082,0,Mid CLV
15621.0,-0.8468189403925198,-0.3862285042970411,-0.3622631726413045,0,Mid CLV
17560.0,-0.40280068495848387,-0.3142912402562199,-0.35705506872563386,0,Mid CLV
16468.0,-0.5052664362124921,-0.4042128203072464,-0.3666309225465928,0,Mid CLV
15213.0,0.6901673284176045,-0.4221971363174517,-0.37059828169678016,3,Low CLV
16079.0,-0.7833877610448003,-0.4042128203072464,-0.3617536551007714,0,Mid CLV
16425.0,0.6072188631167407,-0.44018145232765704,-0.3708199049783585,3,Low CLV
14599.0,1.0365991540859183,-0.4221971363174517,-0.3693351585960421,3,Low CLV
17259.0,-0.14419664607932006,-0.35025987227663047,-0.3571108849595129,0,Mid CLV
14689.0,0.15344196470613258,-0.44018145232765704,-0.37246069488758726,3,Low CLV
12869.0,2.461361028665462,-0.44018145232765704,-0.37051775425099814,2,Very Low CLV
12870.0,0.9634093317616267,-0.4042128203072464,-0.35894599485325224,3,Low CLV
17607.0,0.9682886532499128,-0.44018145232765704,-0.3705511057467834,3,Low CLV
17773.0,1.6416350186333957,-0.4221971363174517,-0.3683784199617667,2,Very Low CLV
17770.0,0.10464874982327149,-0.3682441882868358,-0.363557141555502,0,Mid CLV
18721.0,-0.8175430114628032,2.0776227891010857,1.7928043823169038,4,High CLV
13131.0,-0.7541118321150837,-0.3322755562664252,-0.34480340538919807,0,Mid CLV
17615.0,-0.23202443286847002,-0.35025987227663047,-0.36710026276707364,0,Mid CLV
16895.0,-0.5491803296070671,-0.3682441882868358,-0.3637459317583279,0,Mid CLV
13000.0,-0.3442488270990505,-0.3862285042970411,-0.3645142258011327,0,Mid CLV
17362.0,0.29982160935471586,-0.3322755562664252,-0.36458732260277604,3,Low CLV
14565.0,-0.39792136347019774,-0.3682441882868358,-0.3400905625456549,0,Mid CLV
12717.0,-0.12955868161446174,-0.4042128203072464,-0.36212596493325516,0,Mid CLV
16603.0,-0.500387114724206,-0.4221971363174517,-0.3692666411448563,0,Mid CLV
12725.0,0.9438920458084823,-0.3862285042970411,-0.35015355557189193,3,Low CLV
14585.0,-0.6223701519313588,-0.3682441882868358,-0.363557141555502,0,Mid CLV
17470.0,-0.6467667593727893,-0.26033829222560395,-0.349200445856847,0,Mid CLV
13978.0,-0.7931464040213726,-0.4221971363174517,-0.3717349974443217,0,Mid CLV
18391.0,-0.8175430114628032,1.1244540405602046,1.7601217309069523,4,High CLV
16014.0,-0.6809220097907921,-0.3682441882868358,-0.3636694652459705,0,Mid CLV
13315.0,2.4955162790834646,-0.44018145232765704,-0.37075458443220904,2,Very Low CLV
18456.0,-0.812663689974517,3.2286190137542254,2.9214624603184385,1,Very High CLV
18667.0,-0.8175430114628032,1.6100305728357478,2.3979735807478995,4,High CLV
17476.0,1.065875083015635,-0.4221971363174517,-0.3692027894469669,3,Low CLV
12707.0,0.5584256482338796,-0.44018145232765704,-0.36822159880930483,3,Low CLV
16224.0,-0.588214901513356,-0.3682441882868358,-0.3594679544025756,0,Mid CLV
17304.0,1.739221448399118,-0.44018145232765704,-0.37247192725663414,2,Very Low CLV
13607.0,-0.6711633668142198,-0.4221971363174517,-0.36411841439648934,0,Mid CLV
18920.0,-0.812663689974517,3.624273965978742,3.572500765809036,1,Very High CLV
16076.0,-0.8516982618808059,-0.2783226082358093,-0.35412661730944156,0,Mid CLV
18816.0,-0.8175430114628032,3.804117126080795,3.8226243693841084,1,Very High CLV
14943.0,2.368653920388026,-0.44018145232765704,-0.372505451558097,2,Very Low CLV
15802.0,-0.1685932535207506,-0.44018145232765704,-0.36953492195939847,0,Mid CLV
14406.0,-0.28569696923961724,-0.44018145232765704,-0.3720809544109648,0,Mid CLV
13123.0,1.4415828376136652,-0.4221971363174517,-0.3690568550521966,3,Low CLV
18538.0,-0.812663689974517,1.789873732937801,1.5850508300376607,4,High CLV
15943.0,2.3052227410403066,-0.4221971363174517,-0.3710912962950982,2,Very Low CLV
18723.0,-0.8175430114628032,2.203513001172523,2.450062655368616,4,High CLV
18503.0,-0.8175430114628032,2.63513658541745,3.650170092085701,1,Very High CLV
14039.0,-0.7053186172322226,-0.4221971363174517,-0.3711259438334658,0,Mid CLV
12713.0,-0.8614569048573781,-0.44018145232765704,-0.3661036060212624,0,Mid CLV
18239.0,0.20223517958899367,-0.35025987227663047,-0.35485559806058237,3,Low CLV
16688.0,-0.8614569048573781,-0.3862285042970411,-0.36254113057379467,0,Mid CLV
12494.0,-0.7882670825330864,-0.29630692424601457,-0.3572531904350526,0,Mid CLV
18677.0,-0.8175430114628032,1.502124676774516,1.298006429405581,4,High CLV
15466.0,-0.45159389984134496,-0.3862285042970411,-0.35986134652773194,0,Mid CLV
18970.0,-0.8175430114628032,1.4301874127336949,2.2387683147544495,4,High CLV
12755.0,0.5047531118627324,-0.26033829222560395,-0.29540785286591725,3,Low CLV
18567.0,-0.8175430114628032,3.1207131176929934,3.014741841873709,1,Very High CLV
15835.0,-0.6516460808610754,-0.3862285042970411,-0.3651917104603356,0,Mid CLV
16569.0,-0.8516982618808059,-0.3682441882868358,-0.36086171859561245,0,Mid CLV
15957.0,-0.7101979387205087,-0.4042128203072464,-0.36539899087066946,0,Mid CLV
15649.0,0.7731157937184684,-0.3862285042970411,-0.3546828787857773,3,Low CLV
13388.0,-0.22714511138018392,-0.4042128203072464,-0.36319096632457454,0,Mid CLV
16741.0,2.183239703833154,-0.44018145232765704,-0.37194003138084625,2,Very Low CLV
13206.0,1.0853923689687794,-0.22436966020519336,-0.3010528959375104,3,Low CLV
16311.0,-0.7785084395565143,-0.4221971363174517,-0.3681106575642574,0,Mid CLV
12425.0,-0.48574915025934773,-0.4221971363174517,-0.3583890421542059,0,Mid CLV
14616.0,0.3193388953078603,-0.3682441882868358,-0.3688751498821541,3,Low CLV
18965.0,-0.8175430114628032,2.7790111134990925,3.3043916337076253,1,Very High CLV
18497.0,-0.8175430114628032,3.012807221631762,2.8604820151659105,1,Very High CLV
18541.0,-0.8077843684862309,0.9805795124785621,0.760266956822461,4,High CLV
18289.0,-0.8175430114628032,3.678226914009358,3.553754373884032,1,Very High CLV
13139.0,-0.7882670825330864,-0.3142912402562199,-0.3025592430295322,0,Mid CLV
14648.0,1.1634615127813572,-0.18840102818478274,-0.3341491577369024,3,Low CLV
16480.0,-0.4955077932359199,-0.44018145232765704,-0.36678843492176516,0,Mid CLV
16282.0,0.7926330796716129,-0.4042128203072464,-0.3621374565108185,3,Low CLV
16718.0,0.93413340283191,-0.3682441882868358,-0.34191962424067673,3,Low CLV
17947.0,-0.6858013312790782,-0.44018145232765704,-0.37190875355319264,0,Mid CLV
16013.0,-0.8468189403925198,1.0525167765193835,0.12291823071197404,0,Mid CLV
17383.0,-0.8468189403925198,-0.4221971363174517,-0.3707569173088573,0,Mid CLV
12772.0,-0.5735769370484977,-0.44018145232765704,-0.3657241247531564,0,Mid CLV
12740.0,-0.5540596510953533,-0.44018145232765704,-0.36974073352147235,0,Mid CLV
17853.0,1.1195476193867822,-0.4042128203072464,-0.3595401007729919,3,Low CLV
18707.0,-0.8175430114628032,3.7861328100705895,3.663724019008861,1,Very High CLV
16589.0,-0.5199044006773504,-0.3862285042970411,-0.368144354671398,0,Mid CLV
15048.0,-0.5491803296070671,-0.3862285042970411,-0.3692642218653693,0,Mid CLV
18508.0,-0.8175430114628032,3.8221014420910002,3.6464922688484056,1,Very High CLV
17744.0,-0.8468189403925198,-0.3322755562664252,-0.3505459972658212,0,Mid CLV
15873.0,1.5733245177973902,-0.3862285042970411,-0.37072296099320023,2,Very Low CLV
13823.0,-0.7736291180682281,-0.3322755562664252,-0.34402854473064287,0,Mid CLV
17604.0,0.19247653661242145,-0.35025987227663047,-0.3652622151768143,3,Low CLV
16797.0,1.0512371185507767,-0.3682441882868358,-0.3576428672381396,3,Low CLV
16219.0,1.5782038392856763,-0.44018145232765704,-0.37308279532710525,2,Very Low CLV
17644.0,-0.8614569048573781,-0.09847944813375623,-0.32134650349729904,0,Mid CLV
18762.0,-0.8175430114628032,2.8329640615297085,2.8310610709214874,1,Very High CLV
17738.0,-0.7736291180682281,-0.22436966020519336,-0.3372881728713038,0,Mid CLV
14724.0,2.01246345174314,-0.44018145232765704,-0.3704522608991711,2,Very Low CLV
14813.0,0.9390127243201961,-0.3862285042970411,-0.36400989243092896,3,Low CLV
17827.0,-0.8419396189042336,-0.35025987227663047,-0.35280188898462345,0,Mid CLV
12812.0,-0.6467667593727893,-0.44018145232765704,-0.37145116411879164,0,Mid CLV
12510.0,-0.1685932535207506,-0.29630692424601457,-0.32869575616181634,0,Mid CLV
18177.0,-0.7150772602087948,-0.29630692424601457,-0.35428093277957756,0,Mid CLV
18379.0,-0.8175430114628032,1.3762344647030789,1.5307501883544579,4,High CLV
19058.0,-0.8175430114628032,3.4264464898664837,3.715371056706164,1,Very High CLV
19029.0,-0.8175430114628032,1.9517325770296485,2.0877289810580613,4,High CLV
14378.0,2.1686017393682953,-0.44018145232765704,-0.3723012816499608,2,Very Low CLV
15462.0,-0.40768000644676994,-0.3862285042970411,-0.3670669976741271,0,Mid CLV
13252.0,1.0561164400390628,-0.4221971363174517,-0.3699852535553384,3,Low CLV
18583.0,-0.8175430114628032,2.563199321376629,2.4824137790860075,4,High CLV
14662.0,-0.7248359031853671,-0.3322755562664252,-0.3611978256386298,0,Mid CLV
16098.0,-0.43695593537648664,-0.20638534419498805,-0.335002472173108,0,Mid CLV
17940.0,-0.6272494734196449,-0.17041671217457743,-0.11082952922401351,0,Mid CLV
14131.0,2.3003434195520205,-0.44018145232765704,-0.3718120687765509,2,Very Low CLV
13914.0,-0.8077843684862309,-0.4221971363174517,-0.3680226130714979,0,Mid CLV
15407.0,-0.7004392957439365,-0.3862285042970411,-0.3643073774049929,0,Mid CLV
17427.0,-0.5150250791890644,-0.44018145232765704,-0.3725643782941736,0,Mid CLV
14413.0,0.8999781524139072,-0.3862285042970411,-0.3667791034151724,3,Low CLV
13118.0,-0.768749796579942,-0.29630692424601457,-0.35256549081760663,0,Mid CLV
13872.0,1.705066197981115,-0.4042128203072464,-0.36548997305994896,2,Very Low CLV
18897.0,-0.8175430114628032,4.0199289182032585,3.6192820276380813,1,Very High CLV
16608.0,1.3488757293362292,-0.4221971363174517,-0.3623004122648367,3,Low CLV
18404.0,-0.8175430114628032,3.6962112300195633,3.8999662289016377,1,Very High CLV
16738.0,0.5877015771635963,-0.44018145232765704,-0.3734029178449406,3,Low CLV
15670.0,0.5828222556753102,-0.4221971363174517,-0.37062549859100913,3,Low CLV
13170.0,-0.7345945461619393,-0.44018145232765704,-0.3724329595763254,0,Mid CLV
13767.0,-0.856577583369092,0.854689300407125,-0.06635505038583672,0,Mid CLV
13745.0,-0.07588614524331454,-0.4221971363174517,-0.3667187078308359,0,Mid CLV
14517.0,-0.7053186172322226,-0.4221971363174517,-0.3705801371006276,0,Mid CLV
14003.0,2.7102064245680535,-0.44018145232765704,-0.3716259570617284,2,Very Low CLV
18828.0,-0.8175430114628032,3.048775853652172,2.804640465255157,1,Very High CLV
12747.0,-0.856577583369092,0.009426447927475608,-0.2932833798649631,0,Mid CLV
13234.0,2.417447135270887,-0.4221971363174517,-0.37035116957774944,2,Very Low CLV
15946.0,1.5879624822622485,-0.4042128203072464,-0.3535265495938231,2,Very Low CLV
18365.0,-0.8175430114628032,2.3473875292541653,2.194151789649249,4,High CLV
13540.0,1.4123069086839486,-0.4042128203072464,-0.36797128978523763,3,Low CLV
16633.0,-0.7833877610448003,-0.35025987227663047,-0.34852451644874294,0,Mid CLV
16926.0,0.9438920458084823,-0.3682441882868358,-0.36115445141354124,3,Low CLV
14499.0,-0.7394738676502254,-0.3322755562664252,-0.3549540108940005,0,Mid CLV
12804.0,1.4074275871956625,-0.4221971363174517,-0.3706097732743435,3,Low CLV
14318.0,1.3781516582659459,-0.44018145232765704,-0.37206998125043445,3,Low CLV
13038.0,-0.4759905072827755,-0.4042128203072464,-0.36558596661388015,0,Mid CLV
17674.0,-0.5052664362124921,-0.4221971363174517,-0.36607638912703355,0,Mid CLV
14321.0,-0.812663689974517,-0.3322755562664252,-0.3542706508417578,0,Mid CLV
15086.0,1.8904804145359873,-0.4221971363174517,-0.37154715767272284,2,Very Low CLV
17338.0,-0.7833877610448003,-0.15243239616437212,-0.26852006705007625,0,Mid CLV
16739.0,-0.002696322919022907,-0.4221971363174517,-0.36664034045602434,0,Mid CLV
18193.0,-0.061248180778456215,-0.4042128203072464,-0.36300347216433093,0,Mid CLV
14251.0,-0.856577583369092,-0.3682441882868358,-0.3485538934139424,0,Mid CLV
17412.0,-0.8516982618808059,-0.17041671217457743,-0.33526669205422555,0,Mid CLV
14867.0,0.04121757047555207,-0.17041671217457743,-0.34792868247222675,0,Mid CLV
15414.0,-0.8175430114628032,-0.4042128203072464,-0.36673996292918604,0,Mid CLV
15984.0,-0.8516982618808059,0.08136371196829682,-0.297752307494512,0,Mid CLV
13196.0,-0.812663689974517,-0.3322755562664252,-0.346919670120464,0,Mid CLV
12890.0,-0.7492325106267976,-0.4221971363174517,-0.367237902489317,0,Mid CLV
16106.0,-0.544301008118781,-0.44018145232765704,-0.3724988849423466,0,Mid CLV
16574.0,-0.5199044006773504,-0.4042128203072464,-0.36218757015733527,0,Mid CLV
16061.0,1.2366513351056487,-0.44018145232765704,-0.37266071745946006,3,Low CLV
18553.0,-0.8175430114628032,1.1604226725806153,1.0187391482958656,4,High CLV
17863.0,-0.5784562585367837,-0.24235397621539867,-0.3237951599495131,0,Mid CLV
16956.0,-0.7785084395565143,-0.44018145232765704,-0.37076771766371003,0,Mid CLV
15340.0,1.875842450071129,-0.44018145232765704,-0.3725237689599273,2,Very Low CLV
14902.0,-0.7394738676502254,-0.4042128203072464,-0.3644872681154202,0,Mid CLV
13406.0,1.2171340491525044,-0.4221971363174517,-0.3685196886032406,3,Low CLV
14328.0,1.2708065855236514,-0.44018145232765704,-0.369589960567728,3,Low CLV
14903.0,-0.763870475091656,-0.3682441882868358,-0.3491506778216856,0,Mid CLV
17299.0,-0.8077843684862309,-0.35025987227663047,-0.3646560992624783,0,Mid CLV
12584.0,-0.8468189403925198,-0.29630692424601457,-0.353233039150345,0,Mid CLV
13493.0,0.4754771829330158,-0.4221971363174517,-0.36809018009145666,3,Low CLV
17925.0,0.9536506887850544,-0.44018145232765704,-0.3692174779295666,3,Low CLV
16648.0,-0.6565254023493615,-0.4042128203072464,-0.36762213591355813,0,Mid CLV
17317.0,-0.6418874378845032,-0.4042128203072464,-0.3509676431192723,0,Mid CLV
17400.0,-0.25154171882161447,-0.3142912402562199,-0.3330242791782794,0,Mid CLV
17539.0,2.149084453415151,-0.3862285042970411,-0.36283740590811514,2,Very Low CLV
15354.0,2.0758946310908595,-0.4042128203072464,-0.37097802217340264,2,Very Low CLV
17684.0,-0.6516460808610754,-0.44018145232765704,-0.3713667485452625,0,Mid CLV
16878.0,-0.45647322132963103,-0.44018145232765704,-0.3733204031338656,0,Mid CLV
16304.0,2.5247922080131815,-0.44018145232765704,-0.37013766816302035,2,Very Low CLV
15516.0,-0.6467667593727893,-0.4042128203072464,-0.37289590598673344,0,Mid CLV
18356.0,-0.8175430114628032,3.0847444856725827,2.8461932320985697,1,Very High CLV
16458.0,-0.8516982618808059,0.08136371196829682,-0.32405315882623537,0,Mid CLV
18506.0,-0.812663689974517,1.7539051009173903,2.1957466996510635,4,High CLV
15607.0,0.7779951152067546,-0.29630692424601457,-0.3586693329633443,3,Low CLV
14193.0,-0.5345423651422088,-0.4042128203072464,-0.36297893375810547,0,Mid CLV
12942.0,-0.22714511138018392,-0.4042128203072464,-0.36529055530794785,0,Mid CLV
15101.0,-0.8224223329510892,-0.35025987227663047,-0.3606654977486478,0,Mid CLV
16524.0,1.3098411574299402,-0.4221971363174517,-0.3707729018340393,3,Low CLV
12909.0,-0.6711633668142198,-0.3142912402562199,-0.3466228763691106,0,Mid CLV
17624.0,-0.7931464040213726,-0.3862285042970411,-0.3598819104033716,0,Mid CLV
12590.0,0.1632006076827048,-0.4221971363174517,-0.2882053122217196,3,Low CLV
17002.0,-0.44671457835305883,-0.3322755562664252,-0.35121639689224066,0,Mid CLV
12753.0,-0.7541118321150837,-0.35025987227663047,-0.1882793058872316,0,Mid CLV
13806.0,-0.5540596510953533,-0.44018145232765704,-0.3712201229277818,0,Mid CLV
12608.0,1.10978897641021,-0.44018145232765704,-0.36984277527412107,3,Low CLV
16843.0,-0.6565254023493615,0.17128529201932335,-0.2043326077289943,0,Mid CLV
18490.0,-0.8175430114628032,2.6890895334480662,2.6359360711616215,1,Very High CLV
14054.0,-0.5491803296070671,-0.44018145232765704,-0.37263643826175114,0,Mid CLV
14090.0,0.7194432573473213,-0.44018145232765704,-0.37277589244360976,3,Low CLV
14869.0,-0.8224223329510892,-0.35025987227663047,-0.3492058892356928,0,Mid CLV
16858.0,0.93413340283191,-0.2783226082358093,-0.33310005446792634,3,Low CLV
12687.0,1.480617409519954,-0.4221971363174517,-0.3549545293110335,2,Very Low CLV
17034.0,-0.7882670825330864,-0.3682441882868358,-0.36234188562747127,0,Mid CLV
13966.0,1.256168621058793,-0.44018145232765704,-0.37005817755130416,3,Low CLV
16107.0,-0.7785084395565143,-0.3322755562664252,-0.3457504669055254,0,Mid CLV
19021.0,-0.812663689974517,2.0236698410704697,2.341212099812209,4,High CLV
15161.0,1.0268405111093462,-0.44018145232765704,-0.37239917606634604,3,Low CLV
13887.0,0.12904535726470204,-0.44018145232765704,-0.37041510767847763,3,Low CLV
17359.0,-0.812663689974517,-0.4221971363174517,-0.37097750375636973,0,Mid CLV
18324.0,-0.812663689974517,2.491262057335808,3.4126983697964874,1,Very High CLV
18589.0,-0.8175430114628032,3.8940387061318216,3.714852380464716,1,Very High CLV
14133.0,-0.23202443286847002,-0.3862285042970411,-0.36556281065307583,0,Mid CLV
16422.0,-0.7833877610448003,1.502124676774516,0.17653145140950946,4,High CLV
18350.0,-0.8175430114628032,3.9479916541624376,3.315670660287443,1,Very High CLV
18096.0,-0.8077843684862309,-0.35025987227663047,-0.3578371872226502,0,Mid CLV
19024.0,-0.8175430114628032,3.4624151218868944,3.551040287910957,1,Very High CLV
12711.0,2.1198085244854346,-0.4221971363174517,-0.3618655467770458,2,Very Low CLV
19013.0,-0.812663689974517,3.7141955460297686,3.506222789802657,1,Very High CLV
18406.0,-0.8175430114628032,2.4732777413256026,2.0708639245455664,4,High CLV
17720.0,-0.7394738676502254,-0.2783226082358093,-0.3495111504652508,0,Mid CLV
18568.0,-0.8175430114628032,3.8940387061318216,3.7985273952622167,1,Very High CLV
14937.0,-0.588214901513356,-0.4042128203072464,-0.3594218152866447,0,Mid CLV
17043.0,-0.7101979387205087,-0.3142912402562199,-0.3508275841175419,0,Mid CLV
18523.0,-0.812663689974517,1.3042972006622577,1.253956793325892,4,High CLV
15461.0,1.383030979754232,-0.4221971363174517,-0.36972258892531973,3,Low CLV
18552.0,-0.8175430114628032,3.1207131176929934,3.9144220286564217,1,Very High CLV
14471.0,2.017342773231426,-0.4221971363174517,-0.3699709970869329,2,Very Low CLV
12981.0,-0.719956581697081,-0.4221971363174517,-0.37021923244286825,0,Mid CLV
14866.0,-0.812663689974517,-0.11646376414396153,-0.19328349910328238,0,Mid CLV
15041.0,-0.03685157333702567,-0.4221971363174517,-0.37089490264245595,0,Mid CLV
18132.0,1.5928418037505345,-0.44018145232765704,-0.3714748384966288,2,Very Low CLV
16796.0,-0.4320766138882005,-0.44018145232765704,-0.37079467534942245,0,Mid CLV
18717.0,-0.8175430114628032,1.9337482610194434,1.7130187049061343,4,High CLV
17118.0,0.6852880069293185,-0.44018145232765704,-0.37207862153431664,3,Low CLV
14703.0,-0.7931464040213726,-0.44018145232765704,-0.37068623978670096,0,Mid CLV
17509.0,-0.5833355800250699,-0.3142912402562199,-0.3205987733301339,0,Mid CLV
16001.0,0.9926852606913433,-0.44018145232765704,-0.3683946636954652,3,Low CLV
16268.0,-0.5199044006773504,-0.4221971363174517,-0.36766663337555144,0,Mid CLV
18966.0,-0.8175430114628032,2.4193247932949866,3.2871038945076134,1,Very High CLV
16600.0,-0.8468189403925198,-0.22436966020519336,-0.3548292451947417,0,Mid CLV
13858.0,-0.588214901513356,-0.44018145232765704,-0.37156754874268483,0,Mid CLV
14771.0,2.163722417880009,-0.4221971363174517,-0.3682976333074681,2,Very Low CLV
16259.0,1.1341855838516406,-0.4042128203072464,-0.3703080545611772,3,Low CLV
13593.0,-0.33936950561076445,-0.20638534419498805,-0.325709069232258,0,Mid CLV
15037.0,0.9682886532499128,-0.4221971363174517,-0.3699575182440766,3,Low CLV
15193.0,-0.5686976155602116,-0.44018145232765704,-0.3691210523614413,0,Mid CLV
18500.0,-0.8175430114628032,1.5201089927847213,1.421788432344487,4,High CLV
18413.0,-0.812663689974517,2.437309109305192,2.4529140354525794,4,High CLV
16540.0,1.1537028698047849,-0.44018145232765704,-0.3714765665534053,3,Low CLV
17360.0,-0.7833877610448003,-0.35025987227663047,-0.36279584614264176,0,Mid CLV
15439.0,1.10978897641021,-0.3862285042970411,-0.36247036664879945,3,Low CLV
18745.0,-0.812663689974517,2.3653718452643706,1.941862239710588,4,High CLV
19014.0,-0.8175430114628032,3.7501641780501793,4.018699109148305,1,Very High CLV
14100.0,-0.19298986096218115,-0.44018145232765704,-0.37175132758085905,0,Mid CLV
15199.0,-0.5784562585367837,-0.2783226082358093,-0.3464568965157337,0,Mid CLV
17482.0,1.5098933384496707,-0.4221971363174517,-0.36671153639521364,2,Very Low CLV
16952.0,-0.33449018412247833,-0.3682441882868358,-0.36653363295007924,0,Mid CLV
14847.0,-0.13931732459103396,-0.4042128203072464,-0.36178000796661214,0,Mid CLV
14940.0,1.1732201557579294,-0.4221971363174517,-0.36884309442895113,3,Low CLV
18946.0,-0.8175430114628032,3.156681749713404,3.0659891800386223,1,Very High CLV
17557.0,-0.7980257255096587,-0.3862285042970411,-0.368463181146651,0,Mid CLV
13057.0,1.7197041624459735,-0.4042128203072464,-0.36719625632100483,2,Very Low CLV
