CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
13254.0,0.8357806607998233,-0.4008289166176478,-0.2200348056858303,0,CLV_1
12699.0,1.0369579699867473,-0.4008289166176478,-0.17625552507376455,0,CLV_1
16517.0,0.3615770034306454,-0.4008289166176478,-0.21173039774426428,0,CLV_1
13105.0,1.1231768167811431,-0.4008289166176478,-0.21849838948026964,0,CLV_1
15347.0,0.7878813014696032,-0.1752607087740134,-0.12211979933446411,0,CLV_1
18258.0,1.2572950229057591,-0.02488190354492382,-0.070179380286159,0,CLV_1
15296.0,-0.7209485174323261,0.42625451214234494,0.5479061591626878,1,CLV_2
12658.0,-0.8742264672890301,-0.4008289166176478,-0.17267826461263885,1,CLV_2
13010.0,0.8262007889337792,-0.325639514003103,-0.1992375953579134,0,CLV_1
14358.0,0.8980498279291093,-0.325639514003103,-0.19401870514825278,0,CLV_1
16047.0,2.301501056304555,-0.4008289166176478,-0.2158762590546552,0,CLV_1
12653.0,-0.25153479599617035,-0.2504501113885582,0.08660819982437115,1,CLV_2
14704.0,-0.9125459547532061,0.3510651095278001,-0.08854324760954299,1,CLV_2
14725.0,-0.8454868516908981,-0.1752607087740134,-0.12572839999987998,1,CLV_2
16084.0,0.4669555939571294,-0.4008289166176478,-0.19132344757929454,0,CLV_1
16188.0,-0.7496881330304581,-0.10007130615946862,-0.14271031355313363,1,CLV_2
14294.0,0.9842686747235052,-0.4008289166176478,-0.19586330002933386,0,CLV_1
15806.0,-0.7448981970974361,-0.2504501113885582,-0.1653260019252231,1,CLV_2
13099.0,-0.49103159264727025,-0.4008289166176478,-0.20839788935473832,1,CLV_2
16020.0,-0.8838063391550741,-0.2504501113885582,-0.16036902627998784,1,CLV_2
16664.0,1.760238295873069,-0.4008289166176478,-0.21572254281456513,0,CLV_1
13627.0,-0.6826290299681501,0.050307499069620974,-0.05628298446481078,1,CLV_2
17027.0,-0.5868303113077102,0.20068630429871057,-0.12484266613101137,1,CLV_2
17598.0,0.8597303404649332,-0.4008289166176478,-0.1932784793707316,0,CLV_1
15976.0,-0.17489582106781837,-0.02488190354492382,-0.0935375330217904,1,CLV_2
14503.0,-0.950865442217382,-0.02488190354492382,0.04052541419697482,1,CLV_2
16494.0,0.4573757220910854,-0.4008289166176478,-0.1621957124729031,0,CLV_1
12862.0,1.0752774574509232,-0.325639514003103,-0.1486306273826228,0,CLV_1
17662.0,2.2057023376441145,-0.325639514003103,-0.1930590979407001,0,CLV_1
12757.0,-0.888596275088096,0.5014439147568898,0.3624221448524268,1,CLV_2
16776.0,-0.6778390940351282,-0.325639514003103,-0.17761807776504857,1,CLV_2
18263.0,-0.8406969157578761,-0.2504501113885582,-0.13334556203308207,1,CLV_2
18218.0,0.04544123185119356,-0.1752607087740134,-0.13865548807425235,1,CLV_2
17492.0,0.22266886137300748,-0.2504501113885582,-0.14011653855044845,1,CLV_2
12554.0,1.1854459839104292,-0.4008289166176478,-0.18891174423962864,0,CLV_1
12806.0,1.1183868808481212,-0.1752607087740134,-0.00904434225537779,0,CLV_1
14423.0,0.07897078338234755,-0.2504501113885582,-0.15547398484799274,1,CLV_2
14801.0,-0.6730491581021062,-0.4008289166176478,-0.2094589791285641,1,CLV_2
12597.0,-0.8742264672890301,-0.1752607087740134,0.0605204645341303,1,CLV_2
17418.0,-0.7640579408295242,-0.2504501113885582,-0.1738714309616877,1,CLV_2
13467.0,-0.9125459547532061,-0.325639514003103,-0.1430050607125297,1,CLV_2
17165.0,0.3951065549617994,-0.02488190354492382,-0.08997967363951105,0,CLV_1
14078.0,-0.47666178484820426,0.20068630429871057,-0.09756773405444366,1,CLV_2
16296.0,2.033264644055323,-0.1752607087740134,-0.12584555266829817,0,CLV_1
13065.0,0.8214108530007572,-0.10007130615946862,-0.12978247928342102,0,CLV_1
12901.0,-0.92212582661925,1.6292849539750616,1.0935025522836137,4,CLV_3
13803.0,0.25619841290416145,-0.2504501113885582,-0.12396215562952444,1,CLV_2
14639.0,-0.7161585814993041,0.20068630429871057,0.14765667919568418,1,CLV_2
15522.0,-0.8071673642267221,-0.325639514003103,-0.19410974097976244,1,CLV_2
18025.0,0.8549404045319112,-0.02488190354492382,-0.1359900783189038,0,CLV_1
14292.0,-0.926915762552272,0.7270121226005241,0.464587479861818,1,CLV_2
12983.0,1.8991464379307068,-0.4008289166176478,-0.18730145469538395,0,CLV_1
12663.0,2.028474708122301,-0.325639514003103,-0.20600707948459926,0,CLV_1
17930.0,-0.7927975564276561,0.5014439147568898,0.0951439283214126,1,CLV_2
12775.0,-0.8838063391550741,0.050307499069620974,-0.09805350722094197,1,CLV_2
17872.0,0.8645202763979553,-0.4008289166176478,-0.2062704864397051,0,CLV_1
12452.0,-0.8838063391550741,-0.325639514003103,-0.19174206316517092,1,CLV_2
15419.0,-0.8454868516908981,-0.4008289166176478,-0.21373318603747685,1,CLV_2
16627.0,-0.5868303113077102,-0.4008289166176478,-0.19978381034697137,1,CLV_2
14538.0,-0.6538894143700181,-0.10007130615946862,-0.12157955390812807,1,CLV_2
14074.0,2.0188948362562567,-0.4008289166176478,-0.20749947016508558,0,CLV_1
12436.0,-0.48624165671424824,-0.4008289166176478,-0.18588890691630364,1,CLV_2
14610.0,0.9315793794602633,-0.325639514003103,-0.22205401027652827,0,CLV_1
15552.0,0.07418084744932554,-0.325639514003103,-0.20502807119820027,1,CLV_2
18070.0,2.2392318891752687,-0.4008289166176478,-0.20043300029298294,0,CLV_1
14317.0,-0.6538894143700181,-0.4008289166176478,-0.18592099331593412,1,CLV_2
16429.0,-0.45750204111611625,-0.4008289166176478,-0.20263800752340141,1,CLV_2
15224.0,0.7495618140054273,-0.10007130615946862,-0.158850518762593,0,CLV_1
12347.0,-0.955655378150404,0.12549690168416577,0.19648471747983506,1,CLV_2
13288.0,1.1567063683122971,-0.10007130615946862,-0.15465316997372527,0,CLV_1
17433.0,-0.5437208879105122,-0.325639514003103,-0.18134084631752162,1,CLV_2
15096.0,-0.7592680048965021,-0.4008289166176478,-0.20750021636042582,1,CLV_2
12940.0,-0.7017887737002382,-0.325639514003103,-0.15570306681744742,1,CLV_2
16797.0,0.9172095716611972,-0.10007130615946862,-0.0874836502263977,0,CLV_1
15312.0,-0.6059900550397982,0.42625451214234494,-0.00522158352731212,1,CLV_2
14819.0,-0.6586793503030401,-0.1752607087740134,-0.1887878758131483,1,CLV_2
13941.0,-0.859856659489964,0.6518227199859793,0.6060698473486208,1,CLV_2
17303.0,0.7639316218044933,-0.4008289166176478,-0.20521312764258057,0,CLV_1
12560.0,-0.9412855703513381,-0.2504501113885582,-0.0646321641267914,1,CLV_2
13129.0,1.1998157917094951,-0.325639514003103,-0.20646598961884882,0,CLV_1
15876.0,0.9938485465895492,-0.325639514003103,-0.11573684439402417,0,CLV_1
17569.0,0.6250234797468553,-0.4008289166176478,-0.1981914294908925,0,CLV_1
14412.0,-0.7592680048965021,-0.2504501113885582,-0.11744936269988221,1,CLV_2
17735.0,-0.955655378150404,1.478906148745972,1.062937644951914,4,CLV_3
13932.0,0.4477958502250414,-0.4008289166176478,-0.20093295117094584,0,CLV_1
12512.0,-0.6490994784369962,-0.325639514003103,-0.2135712616486441,1,CLV_2
15947.0,-0.5676705675756222,-0.4008289166176478,-0.0964029231283241,1,CLV_2
18019.0,-0.7161585814993041,-0.4008289166176478,-0.22100187484678543,1,CLV_2
14382.0,-0.8406969157578761,-0.325639514003103,-0.13083536090850412,1,CLV_2
12620.0,-0.893386211021118,-0.2504501113885582,-0.12392484586251228,1,CLV_2
16245.0,-0.8502767876239201,-0.2504501113885582,-0.11838434546120688,1,CLV_2
16554.0,-0.7640579408295242,0.12549690168416577,-0.011823173702443306,1,CLV_2
17091.0,-0.950865442217382,0.9525803304441585,0.3589896462873083,4,CLV_3
16172.0,-0.5101913363793582,0.12549690168416577,-0.0832467530844971,1,CLV_2
12742.0,2.033264644055323,-0.4008289166176478,-0.1342141334091251,0,CLV_1
12932.0,1.6165402178824089,0.12549690168416577,-0.09712524021767949,0,CLV_1
18268.0,-0.3233838349915003,-0.02488190354492382,-0.11267072774096507,1,CLV_2
17859.0,0.49569520955526136,-0.4008289166176478,-0.21281163479227658,0,CLV_1
18035.0,-0.7927975564276561,-0.10007130615946862,-0.12860125205981612,1,CLV_2
12868.0,-0.0743071664743564,0.12549690168416577,-0.056196425805342586,1,CLV_2
14130.0,0.5627543126175694,-0.1752607087740134,-0.0833870378084628,0,CLV_1
14242.0,0.16039969424372152,-0.325639514003103,-0.20293648565949868,1,CLV_2
16350.0,-0.864646595422986,0.20068630429871057,-0.055686774387956516,1,CLV_2
15722.0,-0.7927975564276561,0.3510651095278001,0.16848597592323156,1,CLV_2
14622.0,-0.0790971024073784,-0.4008289166176478,-0.19994946571250538,1,CLV_2
15602.0,-0.926915762552272,0.7270121226005241,0.01718815493087024,1,CLV_2
12874.0,0.8788900841970212,-0.325639514003103,-0.15310033747067928,0,CLV_1
15322.0,-0.5533007597765562,-0.325639514003103,-0.12008567083696128,1,CLV_2
16284.0,-0.8167472360927661,-0.2504501113885582,-0.14703003837780126,1,CLV_2
13041.0,1.195025855776473,-0.1752607087740134,-0.1642402877051693,0,CLV_1
17968.0,0.8262007889337792,-0.1752607087740134,-0.15760586493506745,0,CLV_1
16015.0,-0.9460755062843601,-0.2504501113885582,-0.17123512282460862,1,CLV_2
13408.0,-0.955655378150404,7.494058357909556,3.636455831974598,4,CLV_3
12939.0,-0.6586793503030401,1.0277697330587032,1.661376607287499,4,CLV_3
12867.0,-0.8406969157578761,0.5014439147568898,0.36661501646925304,1,CLV_2
15758.0,-0.8454868516908981,-0.4008289166176478,-0.20855533657152964,1,CLV_2
16058.0,0.9794787387904832,-0.4008289166176478,-0.21919235114669577,0,CLV_1
17238.0,-0.950865442217382,1.9300425644332408,0.35690029933462747,4,CLV_3
13972.0,-0.6251497987718861,-0.325639514003103,-0.20967462958189437,1,CLV_2
15991.0,1.592590538217299,-0.4008289166176478,-0.21263702508265966,0,CLV_1
18021.0,1.477632075824771,-0.325639514003103,-0.20692788453445932,0,CLV_1
14176.0,0.4573757220910854,-0.10007130615946862,-0.15551875656840733,0,CLV_1
13142.0,-0.8742264672890301,-0.4008289166176478,-0.20095608322649336,1,CLV_2
13143.0,1.836877270801421,-0.4008289166176478,-0.19364262269677024,0,CLV_1
17228.0,-0.888596275088096,0.5014439147568898,0.013213172353394935,1,CLV_2
14222.0,-0.11741658987155437,-0.4008289166176478,-0.1728931688706289,1,CLV_2
14349.0,-0.9173358906862281,-0.4008289166176478,-0.21390928813777427,1,CLV_2
15611.0,-0.9173358906862281,1.478906148745972,-0.00021535898962080102,4,CLV_3
15979.0,1.9230961175958168,-0.4008289166176478,-0.19930475293853525,0,CLV_1
13286.0,1.9087263097967508,-0.4008289166176478,-0.16903235418021084,0,CLV_1
16348.0,-0.8119573001597441,0.12549690168416577,-0.08968865745681621,1,CLV_2
17867.0,-0.8215371720257881,0.6518227199859793,-0.10289183780707854,1,CLV_2
16566.0,-0.893386211021118,-0.10007130615946862,-0.17800535314663476,1,CLV_2
16411.0,-0.8742264672890301,-0.1752607087740134,-0.15595304225642886,1,CLV_2
16501.0,0.8693102123309773,-0.4008289166176478,-0.1315494698491168,0,CLV_1
13343.0,-0.11262665393853238,-0.4008289166176478,-0.1974982140198066,1,CLV_2
16927.0,-0.40960268178589626,-0.2504501113885582,-0.18334885797811595,1,CLV_2
15832.0,0.2514084769711395,-0.4008289166176478,-0.1614301160538136,1,CLV_2
17774.0,-0.5006114645133142,0.20068630429871057,0.024466544279601942,1,CLV_2
16162.0,0.2418286051050955,-0.4008289166176478,-0.22108022535751093,1,CLV_2
18077.0,-0.926915762552272,0.8773909278296136,0.09987032960651274,1,CLV_2
15471.0,-0.955655378150404,-0.2504501113885582,-0.1256299022149679,1,CLV_2
15533.0,-0.8742264672890301,-0.2504501113885582,-0.16361049883800408,1,CLV_2
15579.0,-0.6347296706379302,-0.10007130615946862,-0.12667905286334977,1,CLV_2
17142.0,0.1795594379758095,-0.1752607087740134,-0.12807816912630568,1,CLV_2
13457.0,2.3350306078357086,-0.325639514003103,-0.21281088859693634,0,CLV_1
17279.0,-0.6874189659011721,-0.4008289166176478,-0.2098552088542332,1,CLV_2
15220.0,-0.7161585814993041,-0.02488190354492382,-0.09112582968212453,1,CLV_2
13238.0,-0.8838063391550741,-0.02488190354492382,-0.1487567343951239,1,CLV_2
18206.0,1.6835993209447169,-0.4008289166176478,-0.20039121335392931,0,CLV_1
16951.0,-0.3185938990584783,-0.2504501113885582,-0.12852588633045156,1,CLV_2
12863.0,-0.7161585814993041,-0.02488190354492382,-0.015492216190418857,1,CLV_2
17830.0,-0.955655378150404,-0.2504501113885582,-0.19412018771452588,1,CLV_2
13817.0,-0.8263271079588101,-0.325639514003103,-0.19529320678938808,1,CLV_2
15934.0,1.0369579699867473,-0.325639514003103,-0.06040496752431397,0,CLV_1
15990.0,-0.7544780689634801,0.050307499069620974,-0.07388200156444553,1,CLV_2
14879.0,2.3158708641036205,-0.4008289166176478,-0.21006190496348057,0,CLV_1
15371.0,2.2057023376441145,-0.4008289166176478,-0.219438595608976,0,CLV_1
16384.0,-0.5341410160444682,-0.1752607087740134,-0.12246678016767716,1,CLV_2
17982.0,2.2967111203715325,-0.4008289166176478,-0.21356006871854047,0,CLV_1
13259.0,-0.6682592221690842,0.20068630429871057,-0.11691284825024738,1,CLV_2
12374.0,-0.8454868516908981,-0.1752607087740134,-0.0008167924338567776,1,CLV_2
14880.0,-0.5964101831737542,-0.2504501113885582,-0.17117542719738918,1,CLV_2
14799.0,-0.7209485174323261,-0.325639514003103,-0.19863840049969814,1,CLV_2
13113.0,-0.960445314083426,2.3059895775059647,1.1659722975326883,4,CLV_3
16129.0,0.9842686747235052,-0.2504501113885582,-0.11969839545537508,0,CLV_1
12631.0,-0.6922089018341941,-0.02488190354492382,0.035922135143014816,1,CLV_2
13035.0,-0.6107799909728202,-0.2504501113885582,-0.12207502761404951,1,CLV_2
14722.0,-0.2611146678622143,-0.2504501113885582,-0.18556356574795763,1,CLV_2
17127.0,1.0896472652499891,-0.10007130615946862,-0.13768319554591552,0,CLV_1
12367.0,-0.9460755062843601,-0.4008289166176478,-0.21126775663331349,1,CLV_2
15128.0,-0.6778390940351282,-0.10007130615946862,-0.09077362548152976,1,CLV_2
13237.0,0.8932598919960872,-0.4008289166176478,-0.17589063555238565,0,CLV_1
13270.0,0.7878813014696032,-0.4008289166176478,-0.1358199457813284,0,CLV_1
13397.0,-0.6155699269058422,0.27587570691325536,0.014304856136170675,1,CLV_2
13626.0,0.24661854103811748,-0.325639514003103,-0.1711120005934685,1,CLV_2
17486.0,0.28493802850229344,-0.4008289166176478,-0.19425674146179037,1,CLV_2
12624.0,-0.45750204111611625,-0.325639514003103,-0.1760301740810111,1,CLV_2
14453.0,-0.0551474227422684,-0.4008289166176478,-0.21492187521448422,1,CLV_2
13606.0,-0.8263271079588101,-0.2504501113885582,-0.20293723185483895,1,CLV_2
14751.0,2.3110809281705986,-0.325639514003103,-0.2144353558526457,0,CLV_1
12920.0,-0.8838063391550741,-0.1752607087740134,-0.1874499475680923,1,CLV_2
13799.0,-0.40481274585287425,0.20068630429871057,-0.014669908925470905,1,CLV_2
16287.0,-0.15094614140270837,-0.10007130615946862,-0.1487306175582154,1,CLV_2
13608.0,1.626120089748453,-0.4008289166176478,-0.20624586199347708,0,CLV_1
15907.0,-0.9460755062843601,-0.2504501113885582,-0.15168032773819656,1,CLV_2
14887.0,-0.5868303113077102,-0.4008289166176478,-0.08492942357674539,1,CLV_2
13363.0,-0.8790164032220521,-0.2504501113885582,-0.0952373660068643,1,CLV_2
14433.0,1.2668748947718032,-0.4008289166176478,-0.20226117887657866,0,CLV_1
17040.0,-0.3042240912594123,-0.325639514003103,-0.1893034967932563,1,CLV_2
14055.0,-0.45750204111611625,-0.2504501113885582,-0.11037766946039786,1,CLV_2
17472.0,-0.050357486809246406,-0.1752607087740134,-0.15409426966388318,1,CLV_2
14354.0,-0.9364956344183161,-0.325639514003103,-0.2116617477729619,1,CLV_2
12641.0,-0.4143926177189183,-0.4008289166176478,-0.20999922455490014,1,CLV_2
13912.0,1.0656975855848791,-0.4008289166176478,-0.21454728515368215,0,CLV_1
14381.0,-0.7161585814993041,-0.325639514003103,-0.17676069931910915,1,CLV_2
12937.0,-0.893386211021118,0.20068630429871057,0.00727121885903874,1,CLV_2
15707.0,-0.7975874923606782,-0.1752607087740134,-0.15331225694730835,1,CLV_2
14773.0,1.8751967582655968,-0.4008289166176478,-0.2133832204229028,0,CLV_1
14498.0,-0.7592680048965021,0.27587570691325536,0.06798614891326304,1,CLV_2
16383.0,-0.6059900550397982,0.050307499069620974,-0.0018898213331264386,1,CLV_2
17549.0,-0.8502767876239201,-0.325639514003103,-0.21276313209516076,1,CLV_2
16123.0,-0.7161585814993041,-0.4008289166176478,-0.2009045957480166,1,CLV_2
15888.0,-0.5772504394416662,-0.2504501113885582,-0.19184727670814522,1,CLV_2
15095.0,-0.46708191298216023,0.27587570691325536,0.01055671694212932,1,CLV_2
17758.0,-0.8742264672890301,0.42625451214234494,0.15016165695288042,1,CLV_2
17764.0,-0.7209485174323261,-0.10007130615946862,-0.10271573570678116,1,CLV_2
12905.0,1.7985577833372448,-0.325639514003103,-0.1478769700889772,0,CLV_1
14841.0,-0.7113686455662821,0.5766333173714345,0.31062872628614957,1,CLV_2
16120.0,-0.6826290299681501,-0.02488190354492382,0.00423420382424909,1,CLV_2
16675.0,1.1519164323792752,-0.325639514003103,-0.17843814644397576,0,CLV_1
14081.0,0.48132540175619537,0.27587570691325536,0.17684336373395484,0,CLV_1
14980.0,2.5649475326207645,-0.4008289166176478,-0.21262732454323652,0,CLV_1
17244.0,-0.7113686455662821,-0.10007130615946862,-0.08761274202025977,1,CLV_2
14069.0,1.501581755489881,-0.325639514003103,-0.20670402593238638,0,CLV_1
14508.0,-0.859856659489964,-0.10007130615946862,-0.15858338083078596,1,CLV_2
15617.0,0.9315793794602633,-0.2504501113885582,-0.16204498101417394,0,CLV_1
14752.0,-0.7544780689634801,-0.4008289166176478,-0.19479624069278617,1,CLV_2
16700.0,-0.92212582661925,1.4037167461314273,0.46021925234003447,4,CLV_3
13647.0,-0.9173358906862281,0.12549690168416577,0.005336334341788224,1,CLV_2
17404.0,-0.9460755062843601,1.2533379409023375,3.3415339136298683,4,CLV_3
17657.0,1.0944372011830112,-0.4008289166176478,-0.2144689346429566,0,CLV_1
16315.0,0.6202335438138333,-0.325639514003103,-0.19382096338308835,0,CLV_1
16836.0,-0.7736378126955681,-0.1752607087740134,-0.16549091109541683,1,CLV_2
13956.0,-0.9412855703513381,-0.10007130615946862,-0.1472800138167827,1,CLV_2
17609.0,-0.7688478767625461,0.3510651095278001,-0.08251622784639905,1,CLV_2
14531.0,1.3339339978341112,-0.4008289166176478,-0.19578868049530954,0,CLV_1
14766.0,-0.926915762552272,0.3510651095278001,0.2653443696728134,1,CLV_2
12664.0,-0.926915762552272,0.3510651095278001,0.229072560378934,1,CLV_2
18193.0,-0.17489582106781837,-0.2504501113885582,-0.13377910152576336,1,CLV_2
15489.0,-0.8550667235569421,0.12549690168416577,-0.04332082520944698,1,CLV_2
16421.0,0.8357806607998233,-0.2504501113885582,-0.18460097375904397,0,CLV_1
13146.0,-0.8406969157578761,-0.4008289166176478,-0.20678983839651435,1,CLV_2
15398.0,-0.888596275088096,-0.325639514003103,-0.12346817431428347,1,CLV_2
14076.0,-0.3473335146566103,-0.4008289166176478,-0.21473234159806245,1,CLV_2
15765.0,2.229652017309225,-0.4008289166176478,-0.19621475803458838,0,CLV_1
12383.0,-0.0790971024073784,-0.10007130615946862,-0.08578307104598357,1,CLV_2
13266.0,-0.9125459547532061,0.9525803304441585,0.2339228300905145,4,CLV_3
16357.0,-0.8071673642267221,-0.1752607087740134,-0.15907363116932574,1,CLV_2
16520.0,-0.0743071664743564,-0.02488190354492382,-0.03861904837057489,1,CLV_2
13327.0,-0.7784277486285901,1.0277697330587032,0.5133311980725214,4,CLV_3
13337.0,1.6500697694135629,-0.4008289166176478,-0.10632582876287755,0,CLV_1
17193.0,-0.7927975564276561,0.20068630429871057,-0.05149688755249121,1,CLV_2
13782.0,-0.9029660828871621,0.5014439147568898,-0.09002444535992564,1,CLV_2
13925.0,-0.5197712082454022,-0.1752607087740134,-0.17326029697802853,1,CLV_2
16522.0,1.1231768167811431,-0.325639514003103,-0.19153387466524308,0,CLV_1
16654.0,-0.2898542834603463,0.12549690168416577,-0.09616190203342556,1,CLV_2
13718.0,0.2130889895069635,-0.325639514003103,-0.20099637777486648,1,CLV_2
17985.0,-0.859856659489964,-0.4008289166176478,-0.1764913228012814,1,CLV_2
13341.0,0.28493802850229344,-0.4008289166176478,-0.16597743045725538,1,CLV_2
15058.0,-0.8454868516908981,0.7270121226005241,0.030583853678915307,1,CLV_2
14005.0,-0.9173358906862281,-0.10007130615946862,-0.009360729079640905,1,CLV_2
13652.0,-0.7448981970974361,-0.10007130615946862,-0.03203536688360956,1,CLV_2
16063.0,0.2801480925692715,-0.4008289166176478,-0.19884957378098694,1,CLV_2
13743.0,-0.950865442217382,0.050307499069620974,-0.12376142908299904,1,CLV_2
14300.0,-0.8742264672890301,-0.4008289166176478,-0.22064743206016993,1,CLV_2
17344.0,-0.7448981970974361,-0.325639514003103,-0.18894084585789814,1,CLV_2
15538.0,1.611750281949387,-0.02488190354492382,0.026731247137239903,0,CLV_1
14399.0,0.9219995075942192,0.12549690168416577,-0.0661879814111984,0,CLV_1
13244.0,-0.5197712082454022,-0.4008289166176478,-0.21478681385790022,1,CLV_2
16454.0,-0.7496881330304581,-0.1752607087740134,-0.2215615213519678,1,CLV_2
16644.0,-0.11262665393853238,-0.325639514003103,-0.1616547208512268,1,CLV_2
12348.0,-0.6059900550397982,-0.10007130615946862,-0.07318430892131818,1,CLV_2
14478.0,0.8645202763979553,-0.1752607087740134,-0.12860722162253807,0,CLV_1
13200.0,-0.8742264672890301,-0.1752607087740134,-0.1589452855708039,1,CLV_2
15113.0,-0.9173358906862281,-0.2504501113885582,0.04545552680996131,1,CLV_2
14838.0,1.0609076496518572,-0.325639514003103,-0.16614010104142837,0,CLV_1
14281.0,0.9890586106565272,-0.4008289166176478,-0.20557801716395946,0,CLV_1
13961.0,0.9124196357281752,-0.4008289166176478,-0.183695838811329,0,CLV_1
14280.0,-0.021617871211114414,-0.4008289166176478,-0.21386899358940112,1,CLV_2
17947.0,-0.7880076204946341,-0.4008289166176478,-0.21068721665860435,1,CLV_2
15112.0,1.961415605059993,-0.4008289166176478,-0.20824566550532872,0,CLV_1
13076.0,1.228555407307627,-0.4008289166176478,-0.21376751102312805,0,CLV_1
12400.0,1.0177982262546592,-0.4008289166176478,-0.20855533657152964,0,CLV_1
14163.0,-0.5485108238435342,-0.10007130615946862,-0.03026166055985159,1,CLV_2
16230.0,-0.0551474227422684,-0.325639514003103,-0.18342496990282078,1,CLV_2
14928.0,2.0428445159213666,-0.4008289166176478,-0.20716293606663594,0,CLV_1
15176.0,2.234441953242247,-0.4008289166176478,-0.15014391153263593,0,CLV_1
13289.0,2.502678365491479,-0.4008289166176478,-0.20089191042723248,0,CLV_1
17242.0,-0.4479221692500722,-0.10007130615946862,-0.008274268664246845,1,CLV_2
13175.0,1.8225074630023548,-0.325639514003103,-0.16182858436550346,0,CLV_1
16711.0,-0.950865442217382,0.20068630429871057,-0.009826354971952615,1,CLV_2
15780.0,-0.08388703834040039,-0.2504501113885582,-0.18840582379894383,1,CLV_2
13753.0,0.4142662986938874,-0.1752607087740134,-0.06757515854871039,0,CLV_1
15945.0,0.7830913655365813,-0.1752607087740134,-0.1621404940177251,0,CLV_1
13236.0,-0.8454868516908981,-0.325639514003103,-0.16829063601200916,1,CLV_2
14235.0,-0.6059900550397982,0.20068630429871057,0.1281832194013586,1,CLV_2
12356.0,-0.8550667235569421,-0.02488190354492382,0.2517300356900771,1,CLV_2
15794.0,2.5601575966877426,-0.325639514003103,-0.1658916179931274,0,CLV_1
13827.0,-0.6874189659011721,-0.2504501113885582,-0.19312401693530123,1,CLV_2
13157.0,-0.7305283892983702,0.20068630429871057,0.20051715709850904,1,CLV_2
17019.0,-0.9125459547532061,0.3510651095278001,0.07551749848233717,1,CLV_2
16453.0,1.578220730418233,-0.325639514003103,-0.20508851302075995,0,CLV_1
14477.0,-0.8694365313560081,0.050307499069620974,-0.07690036171572909,1,CLV_2
17606.0,2.5649475326207645,-0.4008289166176478,-0.2173567106096976,0,CLV_1
18234.0,1.678809385011695,-0.4008289166176478,-0.21046932761925333,0,CLV_1
14603.0,0.35199713156460144,-0.4008289166176478,-0.17462210347397228,0,CLV_1
13316.0,-0.7880076204946341,0.27587570691325536,0.7604778105191156,1,CLV_2
16886.0,1.218975535441583,-0.4008289166176478,-0.2138719783707621,0,CLV_1
15008.0,1.3339339978341112,-0.325639514003103,-0.19700796368126686,0,CLV_1
13053.0,2.0141049003232347,-0.4008289166176478,-0.2143458124118165,0,CLV_1
12779.0,-0.7832176845616121,0.5766333173714345,0.27774165905561315,1,CLV_2
16778.0,-0.6107799909728202,-0.325639514003103,-0.20551906773208026,1,CLV_2
12492.0,-0.6634692862360622,-0.2504501113885582,-0.17050235900048985,1,CLV_2
14402.0,2.1578029783138946,-0.4008289166176478,-0.20255965701267592,0,CLV_1
17329.0,-0.89817614695414,-0.10007130615946862,-0.1489208973699774,1,CLV_2
13525.0,-0.893386211021118,-0.325639514003103,-0.17695172532621142,1,CLV_2
15880.0,0.8022511092686693,-0.4008289166176478,-0.17264020865028648,0,CLV_1
14419.0,-0.9125459547532061,0.050307499069620974,-0.12978247928342102,1,CLV_2
16142.0,0.23224873323905149,-0.4008289166176478,-0.1839241745854434,1,CLV_2
15000.0,-0.7353183252313922,-0.4008289166176478,-0.18726862210041323,1,CLV_2
16875.0,-0.6443095425039742,0.3510651095278001,0.09210765948196317,1,CLV_2
16825.0,-0.7784277486285901,-0.10007130615946862,-0.08754931541633909,1,CLV_2
17081.0,-0.8454868516908981,-0.02488190354492382,-0.151908663512311,1,CLV_2
16948.0,-0.2994341553263903,0.050307499069620974,-0.159043783355716,1,CLV_2
16751.0,-0.8167472360927661,-0.4008289166176478,-0.09218841184663078,1,CLV_2
14795.0,-0.17010588513479635,-0.4008289166176478,-0.2140622581825241,1,CLV_2
13623.0,-0.8167472360927661,0.27587570691325536,-0.03236070805195559,1,CLV_2
14138.0,-0.955655378150404,-0.325639514003103,-0.15056625809521354,1,CLV_2
15891.0,0.12208020677954552,-0.4008289166176478,-0.1847315579435865,1,CLV_2
12618.0,-0.859856659489964,-0.4008289166176478,-0.210640206352169,1,CLV_2
12591.0,0.5531744407515253,-0.2504501113885582,-0.12297419299904251,0,CLV_1
18111.0,1.8560370145335088,-0.4008289166176478,-0.193586658046252,0,CLV_1
14401.0,-0.9460755062843601,1.1781485382877928,0.28323589534582344,4,CLV_3
17044.0,-0.8454868516908981,0.42625451214234494,0.6687502559290456,1,CLV_2
13164.0,1.760238295873069,-0.325639514003103,-0.1960976053661702,0,CLV_1
16194.0,0.8309907248668013,-0.4008289166176478,-0.20084340773011666,0,CLV_1
17171.0,0.4190562346269094,-0.325639514003103,-0.19517306933960893,0,CLV_1
14171.0,-0.4958215285802922,-0.325639514003103,-0.18665151855403214,1,CLV_2
16736.0,1.458472332092683,-0.10007130615946862,-0.003253866415090936,0,CLV_1
14833.0,1.4249427805615291,-0.4008289166176478,-0.21679706410451524,0,CLV_1
12893.0,-0.8167472360927661,-0.4008289166176478,-0.20983207679868568,1,CLV_2
15619.0,-0.9125459547532061,-0.4008289166176478,-0.1987689846842407,1,CLV_2
