CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
14889.0,0.6433570896295212,-0.4066161191478709,-0.1956177631751219,0,Low CLV
14890.0,0.2516140750054966,-0.2528681182246979,-0.1493821545060286,1,Mid CLV
14891.0,-0.2547854317036082,-0.1759941177631115,-0.1297383825862677,1,Mid CLV
14892.0,2.3393177017213347,-0.4066161191478709,-0.191108544424023,0,Low CLV
14893.0,-0.9140602611928204,-0.2528681182246979,-0.0820417734700538,1,Mid CLV
14894.0,-0.5557587234269442,-0.2528681182246979,-0.1035394484188595,1,Mid CLV
14895.0,-0.923614968866577,2.4377218979308286,1.4997426274750671,1,Mid CLV
14896.0,0.0175237369984576,0.1315018840832344,-0.0628506198959637,1,Mid CLV
14897.0,-0.923614968866577,0.1315018840832344,0.0082735690792326,1,Mid CLV
14898.0,-0.8519546613134018,0.5927458868527532,0.0331960787965554,1,Mid CLV
14899.0,0.9252209660053438,-0.4066161191478709,-0.1108634511247452,0,Low CLV
14900.0,1.531944903288894,-0.4066161191478709,-0.2038951823362814,0,Low CLV
14901.0,-0.909282907355942,0.4389978859295803,-0.0494668243462385,1,Mid CLV
14902.0,-0.8376225998027668,-0.2528681182246979,-0.1345638234499342,1,Mid CLV
14903.0,-0.8615093689871585,-0.099120117301525,-0.0141137350317537,1,Mid CLV
14904.0,-0.9522790918878472,-0.1759941177631115,-0.0935078786976412,1,Mid CLV
14905.0,-0.2070118933348247,0.1315018840832344,-0.0710635731758057,1,Mid CLV
14906.0,1.1640886578492613,-0.4066161191478709,-0.2001955193368847,0,Low CLV
14907.0,-0.9475017380509688,0.7464938877759261,0.2135634716640635,1,Mid CLV
14908.0,-0.608309615632606,-0.3297421186862844,-0.1789244928550266,1,Mid CLV
14909.0,1.1258698271542344,-0.2528681182246979,-0.1095198464404449,0,Low CLV
14910.0,-0.9475017380509688,-0.1759941177631115,-0.1753652976180794,1,Mid CLV
14911.0,-0.9570564457247256,30.11236206410196,19.879514368951124,2,High CLV
14912.0,-0.8806187843346719,-0.0222461168399385,-0.076637496850979,1,Mid CLV
14913.0,-0.7898490614339833,0.1315018840832344,0.0715580282980038,1,Mid CLV
14915.0,-0.5270946004056741,0.3621238854679938,-0.0819304850012532,1,Mid CLV
14916.0,-0.622641677143241,0.1315018840832344,0.0016512265973704,1,Mid CLV
14917.0,1.89024644105477,-0.3297421186862844,-0.1285834254283489,0,Low CLV
14918.0,-0.4076607544837154,0.2083758845448208,0.1993144761282358,1,Mid CLV
14919.0,1.613159918515826,-0.4066161191478709,-0.1804547093010353,0,Low CLV
14920.0,0.0557425676934843,-0.2528681182246979,-0.0957791134846884,1,Mid CLV
14921.0,-0.8185131844552533,-0.3297421186862844,-0.1155328166968012,1,Mid CLV
14922.0,0.9204436121684656,-0.3297421186862844,-0.1475845742996086,0,Low CLV
14923.0,-0.718188753880808,-0.4066161191478709,-0.1540067332552745,1,Mid CLV
14924.0,0.2133952443104698,-0.2528681182246979,-0.1416625348653211,1,Mid CLV
14926.0,0.8631153661259252,-0.3297421186862844,-0.1804513163599134,0,Low CLV
14927.0,0.9347756736791004,-0.4066161191478709,-0.1839256880688113,0,Low CLV
14928.0,2.038344409997999,-0.4066161191478709,-0.1896455082122293,0,Low CLV
14929.0,-0.8089584767814967,-0.3297421186862844,-0.1480629789978065,1,Mid CLV
14930.0,-0.4411022313418638,-0.0222461168399385,0.1511903564306536,1,Mid CLV
14931.0,-0.937947030377212,-0.099120117301525,-0.1194950933390384,1,Mid CLV
14932.0,0.7866777047358717,-0.3297421186862844,-0.1349682620316731,0,Low CLV
14933.0,1.1593113040123828,-0.1759941177631115,-0.0847296614268789,0,Low CLV
14934.0,-0.5700907849375793,-0.099120117301525,0.0329036072718415,1,Mid CLV
14935.0,0.4570402899912656,-0.3297421186862844,-0.0114536691921287,0,Low CLV
14936.0,-0.7994037691077399,0.4389978859295803,0.6373431749746397,1,Mid CLV
14937.0,-0.689524630859538,-0.2528681182246979,-0.0947809102066046,1,Mid CLV
14938.0,1.723039056764028,-0.3297421186862844,-0.0472424121466746,0,Low CLV
14940.0,1.0351001042535457,-0.3297421186862844,-0.168773491606315,0,Low CLV
14941.0,1.80425407199096,-0.4066161191478709,-0.1924826855784211,0,Low CLV
14942.0,0.9586624428634922,-0.1759941177631115,-0.1541790946642706,0,Low CLV
14943.0,2.2055517942887413,-0.4066161191478709,-0.1975368106737085,0,Low CLV
14944.0,-0.8185131844552533,0.9771158891606856,0.4591364070136025,1,Mid CLV
14945.0,1.0159906889060324,-0.4066161191478709,-0.1926659043990075,0,Low CLV
14946.0,-0.8949508458453069,-0.4066161191478709,-0.1979928219605014,1,Mid CLV
14947.0,-0.6178643233063628,-0.0222461168399385,-0.1336022639359678,1,Mid CLV
14948.0,-0.8519546613134018,-0.0222461168399385,-0.1300613905810793,1,Mid CLV
14949.0,1.2787451499343416,-0.1759941177631115,-0.1698924835883409,0,Low CLV
14950.0,-0.8710640766609151,-0.4066161191478709,-0.1796505822551283,1,Mid CLV
14951.0,-0.5844228464482143,-0.4066161191478709,-0.1836888607784977,1,Mid CLV
14952.0,-0.6751925693489029,1.9764778951613096,0.9914671542276082,1,Mid CLV
14953.0,-0.842399953639645,-0.1759941177631115,-0.1360465387202354,1,Mid CLV
14954.0,-0.9045055535190636,-0.3297421186862844,-0.1706769315757405,1,Mid CLV
14955.0,2.5399665628702257,-0.4066161191478709,-0.1937265377937355,0,Low CLV
14956.0,1.0494321657641807,-0.4066161191478709,-0.1149268374124172,0,Low CLV
14957.0,0.2468367211686183,-0.3297421186862844,-0.1822231102138064,0,Low CLV
14958.0,-0.2595627855404866,-0.0222461168399385,-0.1398350967770278,1,Mid CLV
14959.0,-0.6560831540013895,-0.1759941177631115,-0.1576493948438222,1,Mid CLV
14960.0,-0.923614968866577,-0.3297421186862844,-0.1898246555034693,1,Mid CLV
14961.0,-0.909282907355942,1.207737890545445,0.9087336779094776,1,Mid CLV
14962.0,0.3328290902324285,-0.1759941177631115,-0.1799416966033934,0,Low CLV
14963.0,-0.9140602611928204,0.4389978859295803,0.0098981092884321,1,Mid CLV
14964.0,0.2181725981473482,-0.4066161191478709,-0.1908466093694069,0,Low CLV
14965.0,-0.5032078312212823,-0.3297421186862844,-0.1641923425034303,1,Mid CLV
14966.0,-0.8901734920084285,-0.0222461168399385,-0.1291201887138446,1,Mid CLV
14967.0,-0.7229661077176863,-0.0222461168399385,-0.0703021971880355,1,Mid CLV
14968.0,-0.8185131844552533,-0.3297421186862844,-0.1705717504009594,1,Mid CLV
14969.0,2.4014233016007536,-0.4066161191478709,-0.1433440764853698,0,Low CLV
14970.0,-0.6369737386538761,0.4389978859295803,0.1289815210226829,1,Mid CLV
14971.0,-0.7946264152708616,-0.2528681182246979,-0.1290706517734638,1,Mid CLV
14972.0,-0.3503325084411752,-0.3297421186862844,-0.1949954977733525,1,Mid CLV
14973.0,-0.4506569390156205,-0.2528681182246979,-0.115642747989153,1,Mid CLV
14974.0,-0.7850717075971049,-0.4066161191478709,-0.1970774064457937,1,Mid CLV
14975.0,-0.689524630859538,-0.3297421186862844,-0.1727839480124842,1,Mid CLV
14976.0,-0.689524630859538,0.0546278836216479,-0.1511729488302047,1,Mid CLV
14977.0,2.506525086012077,-0.4066161191478709,-0.2026730449441476,0,Low CLV
14978.0,-0.6178643233063628,0.2852498850064073,0.0083821431951356,1,Mid CLV
14979.0,2.5495212705439823,-0.4066161191478709,-0.1750185390354141,0,Low CLV
14980.0,2.559075978217739,-0.4066161191478709,-0.1946148097794674,0,Low CLV
14981.0,0.2133952443104698,-0.3297421186862844,-0.1795338650805325,1,Mid CLV
14982.0,1.7708125951328115,-0.4066161191478709,-0.1887043063449946,0,Low CLV
14983.0,2.329762994047578,-0.4066161191478709,-0.1924080408737378,0,Low CLV
14984.0,-0.8710640766609151,-0.0222461168399385,-0.1185633917069453,1,Mid CLV
14985.0,-0.0159177398596908,-0.3297421186862844,-0.1847026715857425,1,Mid CLV
14986.0,0.8344512431046551,-0.3297421186862844,-0.1663706107037354,0,Low CLV
14987.0,-0.8853961381715503,0.1315018840832344,-0.0885399343068519,1,Mid CLV
14988.0,0.050965213856606,0.0546278836216479,-0.0646027346913493,1,Mid CLV
14989.0,2.200774440451863,-0.4066161191478709,-0.1816049163413834,0,Low CLV
14990.0,1.9619067486079451,-0.3297421186862844,-0.1841143355951928,0,Low CLV
14991.0,1.092428350296086,-0.4066161191478709,-0.1834866414876283,0,Low CLV
14992.0,1.1497565963386265,-0.4066161191478709,-0.1905554950211418,0,Low CLV
14993.0,1.732593764437785,-0.4066161191478709,-0.2023880378899021,0,Low CLV
14994.0,0.8631153661259252,-0.099120117301525,-0.1396525565446657,0,Low CLV
14995.0,-0.7755169999233482,-0.3297421186862844,-0.189013063987094,1,Mid CLV
14996.0,1.3360733959768818,-0.3297421186862844,-0.1748264985679105,0,Low CLV
14997.0,-0.7420755230651997,-0.1759941177631115,-0.1521406156381907,1,Mid CLV
14998.0,-0.1496836472922846,-0.1759941177631115,-0.1525389469259101,1,Mid CLV
14999.0,1.8711370257072568,-0.4066161191478709,-0.1960534168151829,0,Low CLV
15000.0,-0.7325208153914431,-0.4066161191478709,-0.1715536675616577,1,Mid CLV
15001.0,0.9204436121684656,-0.3297421186862844,-0.1891738893962754,0,Low CLV
15002.0,-0.4076607544837154,0.2083758845448208,0.1220551710162921,1,Mid CLV
15003.0,1.297854565281855,-0.0222461168399385,-0.1328619241831538,0,Low CLV
15004.0,-0.2595627855404866,-0.4066161191478709,-0.1202659695619502,1,Mid CLV
15005.0,-0.8853961381715503,3.821453906239385,0.7523903439501943,1,Mid CLV
15006.0,-0.718188753880808,-0.3297421186862844,-0.1488467483969817,1,Mid CLV
15007.0,-0.2022345394979464,-0.4066161191478709,-0.1941920493156699,1,Mid CLV
15008.0,1.3312960421400033,-0.3297421186862844,-0.1804106010664497,0,Low CLV
15009.0,-0.9045055535190636,-0.2528681182246979,-0.1192168721670368,1,Mid CLV
15010.0,-0.7898490614339833,-0.4066161191478709,-0.1838754725402061,1,Mid CLV
15011.0,0.929998319842222,-0.3297421186862844,-0.176569791716379,0,Low CLV
15012.0,-0.703856692370173,-0.2528681182246979,-0.1464391173768313,1,Mid CLV
15013.0,1.3695148728350302,0.2852498850064073,-0.0934630918748312,0,Low CLV
15014.0,-0.7564075845758348,-0.3297421186862844,-0.1871849473105762,1,Mid CLV
15015.0,1.4316204727144486,0.5158718863911668,-0.04435230489898,0,Low CLV
15016.0,-0.1353515857816495,-0.099120117301525,-0.1620683613610767,1,Mid CLV
15017.0,-0.7994037691077399,-0.4066161191478709,-0.1963180662226967,1,Mid CLV
15018.0,-0.7755169999233482,-0.2528681182246979,-0.1636182568655929,1,Mid CLV
15019.0,0.3137196748849152,-0.4066161191478709,-0.1867893303757545,0,Low CLV
15020.0,0.8487833046152902,-0.4066161191478709,-0.1910359354840128,0,Low CLV
15021.0,-0.9188376150296986,0.4389978859295803,-0.0159323514731299,1,Mid CLV
15022.0,-0.9045055535190636,-0.099120117301525,-0.1243531064374759,1,Mid CLV
15023.0,-0.9475017380509688,1.053989889622272,0.6210482359422638,1,Mid CLV
15024.0,-0.9140602611928204,0.7464938877759261,0.0717195322954096,1,Mid CLV
15025.0,-0.8041811229446183,-0.3297421186862844,-0.1360926827194942,1,Mid CLV
15026.0,-0.5796454926113359,-0.099120117301525,-0.1328001726547339,1,Mid CLV
15027.0,-0.813735830618375,0.2852498850064073,0.0120098758427466,1,Mid CLV
15028.0,-0.923614968866577,-0.0222461168399385,-0.1262789398183064,1,Mid CLV
15029.0,2.000125579302972,-0.4066161191478709,-0.1800645210720087,0,Low CLV
15030.0,-0.6178643233063628,0.1315018840832344,-0.070485416008622,1,Mid CLV
15031.0,-0.9427243842140904,0.5927458868527532,0.0093620245911608,1,Mid CLV
15032.0,0.2611687826792533,0.1315018840832344,0.7302989043050437,1,Mid CLV
15033.0,-0.937947030377212,0.2852498850064073,-0.0293113969052844,1,Mid CLV
15034.0,-0.8853961381715503,0.5927458868527532,0.3592977573231689,1,Mid CLV
15035.0,-0.5318719542425524,-0.4066161191478709,-0.1876898169495254,1,Mid CLV
15036.0,-0.6178643233063628,-0.2528681182246979,-0.1732481023579698,1,Mid CLV
15037.0,0.8344512431046551,-0.3297421186862844,-0.1775259225245503,0,Low CLV
15038.0,-0.6799699231857812,0.2083758845448208,-0.1159542199841499,1,Mid CLV
15039.0,-0.9140602611928204,6.665791923318084,2.511645923221109,1,Mid CLV
15040.0,1.627491980026461,-0.4066161191478709,-0.2043315145645668,0,Low CLV
15041.0,-0.1496836472922846,-0.3297421186862844,-0.1848879261710021,1,Mid CLV
15042.0,-0.0111403860228124,-0.3297421186862844,-0.1834337116061255,1,Mid CLV
15043.0,-0.813735830618375,-0.0222461168399385,-0.0098270932182561,1,Mid CLV
15044.0,-0.8710640766609151,2.2070998965460693,0.8947669750749976,1,Mid CLV
15045.0,-0.2356760163560948,-0.3297421186862844,-0.1549187558288602,1,Mid CLV
15046.0,-0.9188376150296986,1.4383598919302043,0.3252998086927992,1,Mid CLV
15047.0,0.3280517363955502,-0.4066161191478709,-0.1815221285780073,0,Low CLV
15048.0,-0.6513058001645111,-0.1759941177631115,-0.1720809306120119,1,Mid CLV
15049.0,0.3471611517430636,-0.4066161191478709,-0.1966173236296545,0,Low CLV
15050.0,-0.842399953639645,-0.099120117301525,0.0797458738135432,1,Mid CLV
15051.0,-0.8519546613134018,0.2083758845448208,0.0621955465660381,1,Mid CLV
15052.0,0.5621420744025893,-0.4066161191478709,-0.1901972004386617,0,Low CLV
15053.0,-0.937947030377212,-0.2528681182246979,-0.1574885694346408,1,Mid CLV
15054.0,-0.9045055535190636,-0.3297421186862844,-0.1843396268856917,1,Mid CLV
15055.0,1.3074092729556115,-0.2528681182246979,-0.1668340864609966,0,Low CLV
15056.0,1.522390195615137,-0.4066161191478709,-0.1957840172900985,0,Low CLV
15057.0,0.351938505579942,-0.099120117301525,0.0161058343651895,0,Low CLV
15058.0,-0.842399953639645,0.7464938877759261,0.0265608431384297,1,Mid CLV
15059.0,-0.7659622922495916,0.9771158891606856,0.0342655338382006,1,Mid CLV
15060.0,-0.923614968866577,-0.1759941177631115,-0.1842724466514766,1,Mid CLV
15061.0,-0.9427243842140904,9.279507939012024,9.1473627003979,2,High CLV
15062.0,-0.622641677143241,0.1315018840832344,-0.0293826486688458,1,Mid CLV
15063.0,0.0557425676934843,-0.4066161191478709,-0.1796777257841041,1,Mid CLV
15064.0,0.996881273558519,-0.1759941177631115,-0.1197169916884153,0,Low CLV
15065.0,-0.7802943537602266,-0.099120117301525,0.0209170248761438,1,Mid CLV
15066.0,-0.7086340462070513,-0.4066161191478709,-0.1442018120010039,1,Mid CLV
15067.0,-0.5892002002850927,-0.099120117301525,0.0583085932167086,1,Mid CLV
15068.0,-0.7420755230651997,-0.1759941177631115,-0.1249801219568161,1,Mid CLV
15069.0,-0.1066874627603794,-0.4066161191478709,-0.1295483778834373,1,Mid CLV
15070.0,0.8201191815940201,-0.2528681182246979,-0.1476178251226039,0,Low CLV
15071.0,-0.5127625388950391,-0.1759941177631115,-0.1060671895547276,1,Mid CLV
15072.0,1.326518688303125,-0.4066161191478709,-0.1921148907607995,0,Low CLV
15073.0,-0.9140602611928204,0.1315018840832344,-0.0156480230071088,1,Mid CLV
15074.0,-0.4602116466893772,-0.2528681182246979,-0.098550467793114,1,Mid CLV
15075.0,-0.5892002002850927,-0.4066161191478709,-0.1523828716342994,1,Mid CLV
15076.0,-0.1353515857816495,-0.2528681182246979,-0.1065978455462038,1,Mid CLV
15077.0,1.4029563496931785,-0.3297421186862844,-0.0400731275559507,0,Low CLV
15078.0,-0.9283923227034554,3.590831904854626,1.0004604839655038,1,Mid CLV
15079.0,0.0557425676934843,0.3621238854679938,0.0508081575724804,1,Mid CLV
15080.0,1.082873642622329,-0.3297421186862844,-0.1677718953871093,0,Low CLV
15081.0,-0.8567320151502801,0.4389978859295803,-0.0714483326990372,1,Mid CLV
15082.0,2.234215917310012,-0.4066161191478709,-0.1985051560699189,0,Low CLV
15083.0,0.2659461365161317,-0.4066161191478709,-0.1988546290054819,0,Low CLV
15084.0,0.8535606584521686,-0.3297421186862844,-0.1393424417261176,0,Low CLV
15085.0,2.5256345013595904,-0.4066161191478709,-0.1812561219940448,0,Low CLV
15086.0,1.737371118274663,-0.3297421186862844,-0.1900105886769533,0,Low CLV
15087.0,0.3853799824380904,-0.4066161191478709,-0.1840111901850849,0,Low CLV
15088.0,-0.8615093689871585,-0.3297421186862844,-0.1261187929973494,1,Mid CLV
15089.0,-0.9140602611928204,-0.0222461168399385,-0.0405644254304121,1,Mid CLV
15090.0,0.5095911821969275,-0.4066161191478709,-0.1789638509720414,0,Low CLV
15091.0,-0.6369737386538761,-0.2528681182246979,-0.1338180549913251,1,Mid CLV
15092.0,0.065297275367241,-0.2528681182246979,-0.1521501158733322,1,Mid CLV
15093.0,-0.8758414304977935,1.2846118910070314,0.7673131775928455,1,Mid CLV
15094.0,1.2500810269130715,-0.3297421186862844,-0.1992074948821668,0,Low CLV
15095.0,-0.4649890005262556,0.2852498850064073,0.0083482137839159,1,Mid CLV
15096.0,-0.7564075845758348,-0.4066161191478709,-0.1899522300896554,1,Mid CLV
15097.0,-0.9427243842140904,-0.2528681182246979,-0.1432002157817982,1,Mid CLV
15098.0,-0.0923554012497444,-0.2528681182246979,2.503846908758148,1,Mid CLV
15099.0,-0.5605360772638225,-0.4066161191478709,-0.1769850877097082,1,Mid CLV
15100.0,0.6338023819557645,0.0546278836216479,-0.0084088438292723,0,Low CLV
15101.0,-0.9188376150296986,-0.0222461168399385,-0.1045485091085336,1,Mid CLV
15102.0,1.5749410878207992,-0.3297421186862844,-0.1672005241021694,0,Low CLV
15103.0,-0.813735830618375,-0.3297421186862844,-0.1571105957936532,1,Mid CLV
15104.0,-0.0206950936965691,-0.3297421186862844,-0.1351189086174886,1,Mid CLV
15105.0,-0.8758414304977935,0.2083758845448208,0.0051771710113222,1,Mid CLV
15106.0,-0.8758414304977935,-0.099120117301525,-0.1083092450481258,1,Mid CLV
15107.0,0.5239232437075625,0.2083758845448208,-0.141028733463737,0,Low CLV
15108.0,-0.2834495547248783,-0.1759941177631115,-0.1166063432677927,1,Mid CLV
15109.0,0.2133952443104698,-0.2528681182246979,-0.1381277688044522,1,Mid CLV
15110.0,-0.8471773074765234,-0.0222461168399385,-0.1026545693742496,1,Mid CLV
15111.0,-0.8232905382921317,-0.099120117301525,-0.0195261547095212,1,Mid CLV
15112.0,1.957129394771067,-0.4066161191478709,-0.1906301397258251,0,Low CLV
15113.0,-0.9140602611928204,-0.2528681182246979,0.0400851064506045,1,Mid CLV
15114.0,-0.8185131844552533,0.4389978859295803,0.0258883622080551,1,Mid CLV
15115.0,-0.8758414304977935,-0.3297421186862844,-0.1687490624302368,1,Mid CLV
15116.0,-0.8758414304977935,-0.1759941177631115,-0.1130437550897235,1,Mid CLV
15117.0,-0.8901734920084285,0.1315018840832344,-0.0361447803249331,1,Mid CLV
15118.0,-0.3216683854199051,-0.4066161191478709,-0.18822793741147,1,Mid CLV
15119.0,0.2133952443104698,-0.4066161191478709,-0.1867621868467787,1,Mid CLV
15120.0,-0.3216683854199051,-0.4066161191478709,-0.1804906744769282,1,Mid CLV
15121.0,-0.7229661077176863,-0.3297421186862844,-0.1737794369376704,1,Mid CLV
15122.0,-0.4172154621574721,0.3621238854679938,0.1003532410119438,1,Mid CLV
15123.0,-0.9283923227034554,-0.099120117301525,0.1111224361330785,1,Mid CLV
15124.0,-0.8519546613134018,-0.1759941177631115,-0.1742476628125023,1,Mid CLV
15125.0,-0.842399953639645,1.361485891468618,0.9504478532394326,1,Mid CLV
15126.0,1.6036052108420693,-0.3297421186862844,-0.1743379150463468,0,Low CLV
15127.0,-0.6465284463276328,-0.3297421186862844,-0.1565582249789964,1,Mid CLV
15128.0,-0.6751925693489029,-0.099120117301525,-0.0838013527359078,1,Mid CLV
15129.0,-0.7229661077176863,1.2846118910070314,0.2606839593777668,1,Mid CLV
15130.0,-0.1496836472922846,-0.4066161191478709,-0.1824389012691637,1,Mid CLV
15131.0,0.9252209660053438,-0.4066161191478709,-0.199392070879202,0,Low CLV
15132.0,-0.8758414304977935,-0.099120117301525,-0.1384785989164639,1,Mid CLV
15133.0,-0.3503325084411752,-0.099120117301525,-0.0822256708788646,1,Mid CLV
15134.0,-0.8901734920084285,0.2852498850064073,-0.0965174174728292,1,Mid CLV
15135.0,0.1799537674523214,-0.3297421186862844,-0.1840966923013586,1,Mid CLV
15136.0,-0.9475017380509688,-0.1759941177631115,-0.1175258303118467,1,Mid CLV
15137.0,1.5271675494520156,-0.3297421186862844,-0.1489648227480262,0,Low CLV
15138.0,0.9204436121684656,-0.4066161191478709,-0.1707393616923847,0,Low CLV
15139.0,0.1847311212891998,-0.3297421186862844,-0.1926957622808809,1,Mid CLV
15140.0,-0.7134114000439297,0.1315018840832344,0.0152732066138579,1,Mid CLV
15141.0,1.2261942577286795,0.0546278836216479,-0.1106198379521877,0,Low CLV
15142.0,-0.7420755230651997,-0.0222461168399385,-0.0270550910591739,1,Mid CLV
15143.0,0.1178481675729029,-0.3297421186862844,-0.1665925090531123,1,Mid CLV
15144.0,-0.923614968866577,1.7458558937765505,0.620344539953567,1,Mid CLV
15145.0,-0.9427243842140904,-0.1759941177631115,-0.1237668062115994,1,Mid CLV
15146.0,-0.1735704164766763,-0.3297421186862844,-0.1147802623559481,1,Mid CLV
15147.0,0.1847311212891998,-0.4066161191478709,-0.1625298013536647,1,Mid CLV
15148.0,-0.909282907355942,-0.4066161191478709,-0.1843945925318676,1,Mid CLV
15149.0,-0.3216683854199051,-0.099120117301525,-0.0993457731921038,1,Mid CLV
15150.0,-0.8806187843346719,0.5158718863911668,0.4059629123383037,1,Mid CLV
15151.0,1.0589868734379375,-0.3297421186862844,-0.0633127384767761,0,Low CLV
15152.0,-0.9140602611928204,0.5927458868527532,0.1523575281766115,1,Mid CLV
15153.0,-0.813735830618375,-0.4066161191478709,-0.1824972598564616,1,Mid CLV
15154.0,-0.6035322617957277,-0.2528681182246979,-0.1106239094815341,1,Mid CLV
15155.0,0.8678927199628036,-0.4066161191478709,-0.178784025092577,0,Low CLV
15156.0,-0.9570564457247256,-0.2528681182246979,-0.1395941979573679,1,Mid CLV
15157.0,-0.9427243842140904,-0.099120117301525,-0.0247349979199704,1,Mid CLV
15158.0,-0.7468528769020781,-0.3297421186862844,-0.1637159735699056,1,Mid CLV
15159.0,-0.9522790918878472,2.1302258960844824,1.2959754768657767,1,Mid CLV
15160.0,0.7436815202039665,-0.1759941177631115,-0.1648526088457658,0,Low CLV
15161.0,0.8917794891471953,-0.4066161191478709,-0.1967021471577037,0,Low CLV
15162.0,2.5304118551964687,-0.4066161191478709,-0.183606751603346,0,Low CLV
15163.0,-0.8758414304977935,-0.3297421186862844,-0.1841788014765102,1,Mid CLV
15164.0,-0.6321963848169978,0.2083758845448208,-0.0644453022232899,1,Mid CLV
15165.0,0.8201191815940201,-0.4066161191478709,-0.1386434958549917,0,Low CLV
15166.0,1.2739677960974631,-0.4066161191478709,-0.1934964963856659,0,Low CLV
15167.0,0.571696782076346,-0.099120117301525,-0.0922165253066192,0,Low CLV
15168.0,-0.8376225998027668,-0.4066161191478709,-0.1976087410254943,1,Mid CLV
15169.0,0.8631153661259252,-0.3297421186862844,-0.1662131782356759,0,Low CLV
15170.0,0.982549212047884,-0.4066161191478709,-0.1993330337036797,0,Low CLV
15171.0,0.6194703204451295,-0.4066161191478709,-0.1173358256090163,0,Low CLV
15172.0,-0.9188376150296986,-0.099120117301525,-0.0946336565619111,1,Mid CLV
15173.0,0.8583380122890469,0.0546278836216479,-0.103417981126693,0,Low CLV
15174.0,0.5812514897501027,-0.3297421186862844,-0.1721684684929587,0,Low CLV
15175.0,-0.6178643233063628,-0.4066161191478709,-0.1896299006830682,1,Mid CLV
15176.0,2.229438563473133,-0.4066161191478709,-0.1377925462216015,0,Low CLV
15177.0,1.0733189349485726,-0.4066161191478709,-0.1404465047672069,0,Low CLV
15178.0,0.2802781980267667,-0.4066161191478709,-0.2020914948358418,0,Low CLV
15179.0,-0.8758414304977935,0.5158718863911668,0.3035530918656409,1,Mid CLV
15180.0,0.79145505857275,-0.2528681182246979,-0.1434662223657607,0,Low CLV
15181.0,-0.6465284463276328,-0.099120117301525,-0.1233956184528558,1,Mid CLV
15182.0,-0.2261213086823381,0.3621238854679938,-0.0013344258723187,1,Mid CLV
15183.0,1.656156103047731,-0.2528681182246979,-0.1614148809009851,0,Low CLV
15184.0,-0.8232905382921317,-0.1759941177631115,-0.1580205826025658,1,Mid CLV
15185.0,-0.6274190309801194,-0.4066161191478709,-0.1837614697185079,1,Mid CLV
15186.0,-0.8949508458453069,-0.099120117301525,-0.1096202774976552,1,Mid CLV
15187.0,-0.9522790918878472,0.7464938877759261,0.1193340322364717,1,Mid CLV
15188.0,2.501747732175198,-0.4066161191478709,-0.1837743628947714,0,Low CLV
15189.0,-0.9570564457247256,3.0527139016235205,0.9843440136361434,1,Mid CLV
15190.0,1.1115377656435994,-0.4066161191478709,-0.1482156613482951,0,Low CLV
15191.0,1.2500810269130715,-0.2528681182246979,-0.1649353966091418,0,Low CLV
15192.0,-0.388551339136202,-0.099120117301525,-0.0703849849514116,1,Mid CLV
15193.0,-0.6704152155120245,-0.4066161191478709,-0.1709565099241908,1,Mid CLV
15194.0,-0.9475017380509688,1.6689818933149638,0.638488631897417,1,Mid CLV
15195.0,-0.9475017380509688,-0.4066161191478709,0.0571631362939313,1,Mid CLV
15196.0,1.106760411806721,-0.3297421186862844,-0.183379424548174,0,Low CLV
15197.0,-0.909282907355942,-0.0222461168399385,-0.0774341594264177,1,Mid CLV
15198.0,-0.5223172465687957,-0.099120117301525,-0.16606863894388,1,Mid CLV
15199.0,-0.6799699231857812,0.2852498850064073,0.0070426100401817,1,Mid CLV
15200.0,1.4029563496931785,-0.4066161191478709,-0.1675818906842789,0,Low CLV
15201.0,-0.5462040157531874,0.0546278836216479,-0.0797793603299238,1,Mid CLV
15202.0,1.0446548119273025,-0.2528681182246979,0.2024142671372681,0,Low CLV
15203.0,-0.8376225998027668,0.6696198873143396,0.0937512561768134,1,Mid CLV
15204.0,0.7436815202039665,-0.4066161191478709,-0.183357031136769,0,Low CLV
15205.0,-0.5557587234269442,-0.3297421186862844,-0.1605116799743166,1,Mid CLV
15206.0,-0.9140602611928204,-0.1759941177631115,-0.1763187140733532,1,Mid CLV
15207.0,1.0255453965797892,-0.2528681182246979,-0.1584297713018754,0,Low CLV
15208.0,-0.9570564457247256,-0.0222461168399385,-0.13898143279074,1,Mid CLV
15209.0,2.5256345013595904,-0.4066161191478709,-0.1926944051044321,0,Low CLV
15210.0,0.1130708137360245,-0.2528681182246979,-0.1250249087796261,1,Mid CLV
15211.0,-0.6751925693489029,-0.3297421186862844,-0.1181514886547381,1,Mid CLV
15212.0,0.1895084751260781,-0.3297421186862844,-0.1907061416069573,1,Mid CLV
15213.0,0.5621420744025893,-0.3297421186862844,-0.1825583327966571,0,Low CLV
15214.0,-0.9522790918878472,0.1315018840832344,-0.0920964151909015,1,Mid CLV
15215.0,-0.7372981692283215,0.0546278836216479,-0.0404565299027334,1,Mid CLV
15216.0,-0.5414266619163092,-0.3297421186862844,-0.1718542821450643,1,Mid CLV
15217.0,1.7278164106009062,-0.4066161191478709,-0.1759156326680631,0,Low CLV
15218.0,-0.909282907355942,1.207737890545445,0.57666110159642,1,Mid CLV
15219.0,-0.1210195242710144,-0.3297421186862844,-0.1583259473035431,1,Mid CLV
